feature_set,window_size,n_components,clipping_threshold,n_estimators,max_depth,min_samples_leaf,max_features,mean_S_score,mean_C_index,mean_MAE,mean_RMSE
B,15,10,115,200,,5,1.0,4.695263897651207,0.8771755152680264,9.091343922072348,13.875263685385885
B,15,10,115,200,,10,sqrt,4.313418734620588,0.8795243525991921,9.516340925945478,13.646822101326427
B,15,10,115,200,,10,1.0,4.570869346296596,0.8786953204428576,9.01645482051103,13.753719685926171
B,15,10,120,50,5.0,1,sqrt,8.723071720340823,0.8461628788068074,14.464674978126505,17.67919278203494
B,15,10,120,50,5.0,1,1.0,6.49441872240209,0.8624887559102075,11.162687585828113,15.505816579143474
B,15,10,120,50,5.0,5,sqrt,8.708005942166045,0.8474501754660174,14.501669790690647,17.654350935576268
B,15,10,120,50,5.0,5,1.0,6.493520890458801,0.8625069094197911,11.160780112184865,15.505127252601506
B,15,10,120,50,5.0,10,sqrt,8.714769362190827,0.8488682873671998,14.518945352518056,17.701792987135835
B,15,10,120,50,5.0,10,1.0,6.4925471124160286,0.8625146058737256,11.159441945322559,15.504916132640911
B,15,10,120,50,10.0,1,sqrt,5.9328552922078845,0.8689602414292938,11.280866609104498,15.09477917934665
B,15,10,120,50,10.0,1,1.0,5.99057706605966,0.8725591798282339,10.088158777662237,14.910898972617185
B,15,10,120,50,10.0,5,sqrt,6.070847510053109,0.8679476036446971,11.431536355655997,15.22968532292428
B,15,10,120,50,10.0,5,1.0,5.932946889211176,0.8726016001925535,10.071218982372143,14.891554435195918
B,15,10,120,50,10.0,10,sqrt,5.959352096347395,0.8690659731853222,11.391674922063043,15.170083832173447
B,15,10,120,50,10.0,10,1.0,5.835385261124021,0.8729512407266004,10.047162693977645,14.844735477972867
B,15,10,120,50,,1,sqrt,5.760402938159412,0.8677115488379707,10.520780973353117,14.99042860764015
B,15,10,120,50,,1,1.0,6.288448592005207,0.8649221208272737,10.324307927529109,15.299025172021766
B,15,10,120,50,,5,sqrt,5.522598898731791,0.8704028504238194,10.499093947524846,14.855806245184933
B,15,10,120,50,,5,1.0,6.063347630650563,0.8674088665041498,10.169033147289403,15.1074083005448
B,15,10,120,50,,10,sqrt,5.512835666347606,0.8703694805932081,10.588180371034145,14.832956482172657
B,15,10,120,50,,10,1.0,5.913708285215565,0.8692877472701254,10.088200532043734,14.972733772300426
B,15,10,120,100,5.0,1,sqrt,8.755459443696527,0.8486764233972786,14.509818352054413,17.704296688398617
B,15,10,120,100,5.0,1,1.0,6.49927164405595,0.8638914303587878,11.15843156413371,15.498488851373889
B,15,10,120,100,5.0,5,sqrt,8.7434028318106,0.8491339985303877,14.468804131059766,17.65009291194638
B,15,10,120,100,5.0,5,1.0,6.498054698856137,0.863905972482125,11.156425717830357,15.497650757394245
B,15,10,120,100,5.0,10,sqrt,8.67867531559098,0.8504748182806555,14.538435098621258,17.688279044369757
B,15,10,120,100,5.0,10,1.0,6.496827441781017,0.8639212555835794,11.15486757337593,15.496586113335294
B,15,10,120,100,10.0,1,sqrt,5.92510062860363,0.8695952232715278,11.296238000463607,15.10173472162881
B,15,10,120,100,10.0,1,1.0,5.946477505606324,0.8728959426172951,10.073713899193402,14.87896234009445
B,15,10,120,100,10.0,5,sqrt,5.959155541896066,0.8691413541830629,11.39104011377637,15.173405189735538
B,15,10,120,100,10.0,5,1.0,5.9068774351618485,0.8728213190146589,10.061468703978086,14.861852622633744
B,15,10,120,100,10.0,10,sqrt,5.918317855053447,0.8701385128815484,11.353496707717017,15.133463987626726
B,15,10,120,100,10.0,10,1.0,5.8147658095968895,0.8730491498041013,10.041165738161693,14.821883202344248
B,15,10,120,100,,1,sqrt,5.656294673918886,0.8691227799584886,10.474714893608759,14.902634773153881
B,15,10,120,100,,1,1.0,6.198672510891021,0.8658157256895723,10.292907667382982,15.226821020529703
B,15,10,120,100,,5,sqrt,5.46682157111411,0.8712368704435557,10.455855740224518,14.79333574742554
B,15,10,120,100,,5,1.0,5.991060960699997,0.86822772619141,10.145922428979057,15.048800183536454
B,15,10,120,100,,10,sqrt,5.450102096128157,0.8712436322891695,10.541416733214437,14.785099228290278
B,15,10,120,100,,10,1.0,5.863926125416826,0.8698053272793806,10.078742426280929,14.941653259313787
B,15,10,120,200,5.0,1,sqrt,8.767018816159002,0.8502904050622488,14.78701810195498,17.85458905080975
B,15,10,120,200,5.0,1,1.0,6.519802567506209,0.8646927829060438,11.161405208292361,15.503732187098809
B,15,10,120,200,5.0,5,sqrt,8.805701682087674,0.8505312979603776,14.67334089498635,17.779846225804693
B,15,10,120,200,5.0,5,1.0,6.518994895726624,0.8646982688825549,11.159648910714912,15.503334583609831
B,15,10,120,200,5.0,10,sqrt,8.747448474789783,0.851733301129325,14.78998609240982,17.856088586528138
B,15,10,120,200,5.0,10,1.0,6.5171529013389975,0.8647106831788047,11.157501811707066,15.501902236002014
B,15,10,120,200,10.0,1,sqrt,5.948314908744033,0.8700177378547366,11.368324677659778,15.127994128387593
B,15,10,120,200,10.0,1,1.0,5.92362419704302,0.8729871558218119,10.067486010074383,14.868679088591097
B,15,10,120,200,10.0,5,sqrt,5.94894604174176,0.8698372847526612,11.41829070469185,15.170345877115306
B,15,10,120,200,10.0,5,1.0,5.8899797095723505,0.8729077990687909,10.05573593799986,14.85274920520618
B,15,10,120,200,10.0,10,sqrt,5.9423401737353085,0.8699214504934216,11.424741050642186,15.162680880287592
B,15,10,120,200,10.0,10,1.0,5.808163724394285,0.873228715283459,10.029465714126076,14.808161609580058
B,15,10,120,200,,1,sqrt,5.611139814929314,0.869590077806258,10.473812622593147,14.856853202300403
B,15,10,120,200,,1,1.0,6.208847198633412,0.8663200442686249,10.28690709844791,15.212428653243247
B,15,10,120,200,,5,sqrt,5.483892317944209,0.8712425482624415,10.466696091197685,14.784277299060836
B,15,10,120,200,,5,1.0,6.019157671531777,0.86841929896011,10.1461653879316,15.048269984517784
B,15,10,120,200,,10,sqrt,5.410987714002134,0.8715396151754147,10.54946917651344,14.757243306472015
B,15,10,120,200,,10,1.0,5.853740610865554,0.870122108294615,10.070452749460106,14.9271748155783
B,15,10,125,50,5.0,1,sqrt,10.890991611894655,0.8407538355864641,15.698830408293224,18.988841851867598
B,15,10,125,50,5.0,1,1.0,8.39998494515081,0.8566323757150958,12.305402542960367,16.74020267145567
B,15,10,125,50,5.0,5,sqrt,10.939550081551575,0.8401426716011346,15.756863302708055,19.014963108680288
B,15,10,125,50,5.0,5,1.0,8.399448910996849,0.8566280113093716,12.303702823911701,16.73986674214073
B,15,10,125,50,5.0,10,sqrt,10.828960162288583,0.8426700553990205,15.759725210540982,19.010526385544473
B,15,10,125,50,5.0,10,1.0,8.398063499749764,0.856619993394793,12.303006817476867,16.740108863857692
B,15,10,125,50,10.0,1,sqrt,7.405143461745171,0.8606833161672632,12.480982648532983,16.337856332102593
B,15,10,125,50,10.0,1,1.0,7.548997956841492,0.8643371673871816,11.140507853816157,16.06017482182541
B,15,10,125,50,10.0,5,sqrt,7.547279268362433,0.86066330923867,12.618230712344367,16.445006717606784
B,15,10,125,50,10.0,5,1.0,7.5191327074390575,0.8645949923863652,11.1148358921123,16.031004454787045
B,15,10,125,50,10.0,10,sqrt,7.404030656685035,0.8613166485648321,12.55061296665112,16.360586565417815
B,15,10,125,50,10.0,10,1.0,7.416441590089484,0.8648774028131812,11.083479416024682,15.985647164543499
B,15,10,125,50,,1,sqrt,7.291116169149703,0.859468897796782,11.634467501497829,16.168863411312557
B,15,10,125,50,,1,1.0,8.105446860988383,0.8562134053378113,11.413725206577727,16.49456193062094
B,15,10,125,50,,5,sqrt,7.020270584998528,0.8623675607388405,11.555495273193088,15.992285625850041
B,15,10,125,50,,5,1.0,7.83807963956815,0.8593384748738112,11.243389846237317,16.29335970011997
B,15,10,125,50,,10,sqrt,6.937278857015359,0.8622543074699431,11.65100934993743,15.9809238312606
B,15,10,125,50,,10,1.0,7.5857242270235785,0.8612219365090793,11.1433634455976,16.14644912465408
B,15,10,125,100,5.0,1,sqrt,10.884047425645514,0.8424554493037208,15.782593695204596,19.035692112987658
B,15,10,125,100,5.0,1,1.0,8.427611021687959,0.8569958962629803,12.306584404241667,16.745763717785806
B,15,10,125,100,5.0,5,sqrt,10.913142698375989,0.8415060989605496,15.755381183439999,19.012959766322183
B,15,10,125,100,5.0,5,1.0,8.426246989774665,0.8569982882257726,12.30445802358619,16.744869559755422
B,15,10,125,100,5.0,10,sqrt,10.747187403761213,0.843594873166808,15.795978862517353,19.01249720180721
B,15,10,125,100,5.0,10,1.0,8.425058076396894,0.8569957259382596,12.303577488188065,16.744271072158103
B,15,10,125,100,10.0,1,sqrt,7.352741475025619,0.8623047930966908,12.407614818511655,16.276020239397408
B,15,10,125,100,10.0,1,1.0,7.474633326449956,0.8648220388055989,11.120863153384324,16.025435468702163
B,15,10,125,100,10.0,5,sqrt,7.337283972235291,0.8617276847618782,12.52837071435509,16.352635193693196
B,15,10,125,100,10.0,5,1.0,7.439130273801942,0.864827054654611,11.104870237346672,16.001456165770115
B,15,10,125,100,10.0,10,sqrt,7.3028285054268425,0.8623373592824553,12.50449825156223,16.31682491583015
B,15,10,125,100,10.0,10,1.0,7.359084004910019,0.8649799493229968,11.083911655275312,15.963345539902852
B,15,10,125,100,,1,sqrt,7.123708847739337,0.8611642647478241,11.566033819187055,16.070336407886764
B,15,10,125,100,,1,1.0,7.870488852337212,0.8576249388963231,11.373112590040918,16.411987057157084
B,15,10,125,100,,5,sqrt,6.959442896870125,0.8631315209508108,11.50100274678872,15.924973176248539
B,15,10,125,100,,5,1.0,7.698568876674043,0.8599869260865406,11.218097963176257,16.23431792924835
B,15,10,125,100,,10,sqrt,6.810501509620238,0.8629234917924553,11.64628633826695,15.951273656328581
B,15,10,125,100,,10,1.0,7.522606362447317,0.8614423538213462,11.142465562743586,16.11557783876227
B,15,10,125,200,5.0,1,sqrt,10.84279955970231,0.8431135521718571,16.037947240496734,19.170934199024867
B,15,10,125,200,5.0,1,1.0,8.444393168300202,0.8576884488113656,12.307112356443227,16.746601532557072
B,15,10,125,200,5.0,5,sqrt,10.847578994621143,0.8432939140758358,15.942597356547887,19.10952674946007
B,15,10,125,200,5.0,5,1.0,8.442946864108928,0.8576861326037145,12.304884536905831,16.745807207356084
B,15,10,125,200,5.0,10,sqrt,10.764840697173977,0.8442496385464573,16.06479212805309,19.187366683436856
B,15,10,125,200,5.0,10,1.0,8.440705175111699,0.8576914364209479,12.302999583174817,16.744512247414605
B,15,10,125,200,10.0,1,sqrt,7.319885174665347,0.8627938989104935,12.424391032410092,16.282432954820255
B,15,10,125,200,10.0,1,1.0,7.516621816928949,0.8649953171029742,11.118885384385099,16.02519439121171
B,15,10,125,200,10.0,5,sqrt,7.321303402790029,0.8621535805191531,12.523137074880303,16.345379882116745
B,15,10,125,200,10.0,5,1.0,7.458611042861567,0.8649849583630493,11.103953774920729,15.997993020414333
B,15,10,125,200,10.0,10,sqrt,7.329483476552854,0.8624423897256269,12.541973922925402,16.33355619437932
B,15,10,125,200,10.0,10,1.0,7.382333414765384,0.8650808530869984,11.084196627870616,15.962573118979298
B,15,10,125,200,,1,sqrt,7.030889244849838,0.8615669269820152,11.559927316618108,16.030256280249727
B,15,10,125,200,,1,1.0,7.830216641293278,0.8580949566696596,11.359303624619704,16.393271789398888
B,15,10,125,200,,5,sqrt,6.930025360272748,0.8632132565700308,11.515393170198307,15.906834145067569
B,15,10,125,200,,5,1.0,7.737441143794402,0.8602276792114466,11.212769977027774,16.22838435105065
B,15,10,125,200,,10,sqrt,6.810783778879421,0.8632138559397904,11.650539345404512,15.941814576881935
B,15,10,125,200,,10,1.0,7.518107933092085,0.8616447140868833,11.138157150852841,16.10681407952933
B,15,10,130,50,5.0,1,sqrt,12.828428081446253,0.8408276086857189,15.054376271833641,18.928366974672922
B,15,10,130,50,5.0,1,1.0,10.664726693317366,0.855898897438489,11.655442176314923,16.955434619516073
B,15,10,130,50,5.0,5,sqrt,12.879683313510842,0.841103684924064,14.961663758204603,18.86357617349724
B,15,10,130,50,5.0,5,1.0,10.665085417085209,0.855899233886773,11.653199396849612,16.95455633548195
B,15,10,130,50,5.0,10,sqrt,12.668344167034615,0.8420835631964174,15.053638674797412,18.88466404265315
B,15,10,130,50,5.0,10,1.0,10.663029659329977,0.8559154857274347,11.652514011063783,16.95467241655603
B,15,10,130,50,10.0,1,sqrt,8.845076359052928,0.8595491448589414,11.666998818340566,16.387404416901685
B,15,10,130,50,10.0,1,1.0,9.012050291593859,0.862245725082752,10.54588949105851,16.253504340693034
B,15,10,130,50,10.0,5,sqrt,8.595324819972152,0.8619036920456373,11.571917051322187,16.322987214660323
B,15,10,130,50,10.0,5,1.0,9.04127067525072,0.8624906052965997,10.522656764031213,16.227743811244146
B,15,10,130,50,10.0,10,sqrt,8.639961839225546,0.8617372430102355,11.64545474824724,16.335928171047776
B,15,10,130,50,10.0,10,1.0,8.866735079539367,0.8629478206954981,10.486610851840059,16.161584936465147
B,15,10,130,50,,1,sqrt,8.517967711923287,0.8588542522492821,10.92421521160593,16.2031195031294
B,15,10,130,50,,1,1.0,9.58904983359957,0.8541180123664199,10.897300066895664,16.61594436368401
B,15,10,130,50,,5,sqrt,8.148798696542512,0.8614600248175573,10.84024166881712,16.07959207641415
B,15,10,130,50,,5,1.0,9.362107483268046,0.8571892508560517,10.722773985306258,16.456019335141768
B,15,10,130,50,,10,sqrt,8.069196737852058,0.8620702549694164,10.90561544325438,16.06618289363784
B,15,10,130,50,,10,1.0,9.157072634539919,0.8589258069167967,10.624241697900882,16.3080211482209
B,15,10,130,100,5.0,1,sqrt,12.703189891697034,0.8434970333775949,15.071102913766007,18.904094444758023
B,15,10,130,100,5.0,1,1.0,10.641980579007924,0.8561976079141338,11.651412042437702,16.931609248832057
B,15,10,130,100,5.0,5,sqrt,12.70633786058974,0.8430740893594024,14.955703975107213,18.83267274984889
B,15,10,130,100,5.0,5,1.0,10.640934524998652,0.8561968893540566,11.648709339098545,16.930347173667336
B,15,10,130,100,5.0,10,sqrt,12.558611004999282,0.8443168684052059,15.058451314580466,18.862114288308913
B,15,10,130,100,5.0,10,1.0,10.639614367323722,0.8562038537238263,11.648177595527168,16.929976304777448
B,15,10,130,100,10.0,1,sqrt,8.722884198771805,0.8620509767676495,11.529559625059392,16.305009050291382
B,15,10,130,100,10.0,1,1.0,8.892213900275985,0.8626217890600643,10.531530053569941,16.224822346640977
B,15,10,130,100,10.0,5,sqrt,8.3986161432055,0.8628822090150928,11.521032180027515,16.25179934371375
B,15,10,130,100,10.0,5,1.0,8.90601236386124,0.8627622952632429,10.510887289599106,16.199004287739726
B,15,10,130,100,10.0,10,sqrt,8.500588269394642,0.8622969385647028,11.623159098636918,16.323816926464218
B,15,10,130,100,10.0,10,1.0,8.776877096078403,0.8629771552427498,10.486768051115245,16.14830677731374
B,15,10,130,100,,1,sqrt,8.248755683635455,0.8603746280958422,10.837898769817661,16.094804179569856
B,15,10,130,100,,1,1.0,9.290933124993263,0.8556322887187623,10.845309230577323,16.533960238980082
B,15,10,130,100,,5,sqrt,8.101317284150376,0.8623118887033929,10.80577604398886,16.03633471073034
B,15,10,130,100,,5,1.0,9.090654645621749,0.857966683485633,10.690142001256381,16.38949909225273
B,15,10,130,100,,10,sqrt,7.962211277697148,0.8628431241280916,10.856055504842383,16.00471016589854
B,15,10,130,100,,10,1.0,8.998333589081493,0.859075556102035,10.611081865558956,16.277080049170642
B,15,10,130,200,5.0,1,sqrt,12.753082408018212,0.8442058829644198,15.283011775569872,19.00559475758479
B,15,10,130,200,5.0,1,1.0,10.550887733685652,0.8561479654629764,11.638232827234642,16.90185893042672
B,15,10,130,200,5.0,5,sqrt,12.743133841739972,0.8449867922036545,15.14995198881375,18.933943257758497
B,15,10,130,200,5.0,5,1.0,10.549598881499776,0.8561441974347666,11.635501274858344,16.90072795933733
B,15,10,130,200,5.0,10,sqrt,12.635738374844218,0.8454990241651025,15.267973129176278,18.991316222055566
B,15,10,130,200,5.0,10,1.0,10.547146919130997,0.8561611945238672,11.63396715837838,16.899483026320343
B,15,10,130,200,10.0,1,sqrt,8.622920353384737,0.8624754344429272,11.548231348812035,16.30298488501679
B,15,10,130,200,10.0,1,1.0,8.943871088212802,0.8629935256106694,10.517830873757932,16.212453693912057
B,15,10,130,200,10.0,5,sqrt,8.469366360686903,0.8632789817069053,11.562002676963289,16.27143203632907
B,15,10,130,200,10.0,5,1.0,8.913058275241946,0.863082574426002,10.499646431789955,16.18268362666579
B,15,10,130,200,10.0,10,sqrt,8.506541311127487,0.8624575602611229,11.644494436043109,16.334362404996966
B,15,10,130,200,10.0,10,1.0,8.77243429639609,0.8633111222383139,10.477527586304543,16.13676338932716
B,15,10,130,200,,1,sqrt,8.143805372906181,0.8608936310355315,10.835102616202457,16.071315554742924
B,15,10,130,200,,1,1.0,9.306671934528453,0.8560152566857502,10.824193694053738,16.513619023840608
B,15,10,130,200,,5,sqrt,8.143223469209456,0.8625407302671944,10.80791611136022,16.03122018699653
B,15,10,130,200,,5,1.0,9.14159067767662,0.8581701482016223,10.686417439896008,16.379456631442675
B,15,10,130,200,,10,sqrt,7.90629543627292,0.8631086966197739,10.858732405149567,15.985833656591103
B,15,10,130,200,,10,1.0,8.988819824539458,0.859475163596023,10.603931163967768,16.273056077029135
B,15,15,115,50,5.0,1,sqrt,10.023259520929997,0.8345558585968899,16.699088553323673,19.453939380561625
B,15,15,115,50,5.0,1,1.0,5.122537681642258,0.8687959403715648,10.072599667298919,14.306817222389355
B,15,15,115,50,5.0,5,sqrt,9.869837636435422,0.8350421736836291,16.757067003654736,19.46730900246654
B,15,15,115,50,5.0,5,1.0,5.12134219887004,0.868794723712538,10.0715759302296,14.307068106070805
B,15,15,115,50,5.0,10,sqrt,9.993883403751951,0.831533568803367,16.84287785628056,19.567783568494956
B,15,15,115,50,5.0,10,1.0,5.121018273983337,0.8688057731420887,10.06984882068009,14.306414662913179
B,15,15,115,50,10.0,1,sqrt,5.989029078379115,0.8602598717676571,12.387745869527631,15.546576597380874
B,15,15,115,50,10.0,1,1.0,4.630150390528537,0.8808403135298557,9.073024990565168,13.747352519121492
B,15,15,115,50,10.0,5,sqrt,6.003859186874486,0.8591304882827803,12.40529215142453,15.578096158547954
B,15,15,115,50,10.0,5,1.0,4.588906008609923,0.8809050410496552,9.048112116881823,13.718133008946472
B,15,15,115,50,10.0,10,sqrt,5.960143961095302,0.8618939605343842,12.538164015499232,15.64627738364518
B,15,15,115,50,10.0,10,1.0,4.530946189576797,0.881188629126795,9.031952231134285,13.682502407196603
B,15,15,115,50,,1,sqrt,4.631713991954634,0.8714131973077635,10.289541682395305,14.168774235416157
B,15,15,115,50,,1,1.0,4.849009556853344,0.8735304964005426,9.290673752652252,14.068163277362425
B,15,15,115,50,,5,sqrt,4.640494096885703,0.8717661260886415,10.437265011216951,14.232644032990674
B,15,15,115,50,,5,1.0,4.6967408491568685,0.8765725798009667,9.122021749095051,13.892293229221119
B,15,15,115,50,,10,sqrt,4.635488282977187,0.8727414119550803,10.656059597063742,14.302606880919138
B,15,15,115,50,,10,1.0,4.541516641621448,0.8780086322607424,9.068167577832027,13.788125631855943
B,15,15,115,100,5.0,1,sqrt,9.667099066375336,0.837564790247642,16.651940557480902,19.361058716208145
B,15,15,115,100,5.0,1,1.0,5.131070704096437,0.8700359557050723,10.071656822313022,14.308986144214899
B,15,15,115,100,5.0,5,sqrt,9.717208304593296,0.838378632896483,16.871027618458662,19.52622799784432
B,15,15,115,100,5.0,5,1.0,5.130059009925976,0.8700311783886667,10.071129198109919,14.30913544201717
B,15,15,115,100,5.0,10,sqrt,9.709572620357928,0.8360091360179087,16.788650467294065,19.460033875336183
B,15,15,115,100,5.0,10,1.0,5.129778749063279,0.8700301625830671,10.069514686057408,14.30871153732277
B,15,15,115,100,10.0,1,sqrt,5.83384729775388,0.8642209868151152,12.291285895902217,15.417965247830068
B,15,15,115,100,10.0,1,1.0,4.594763303040638,0.8812254036115208,9.048950987886787,13.706465935792252
B,15,15,115,100,10.0,5,sqrt,5.790842091698922,0.8650498181621906,12.273520482251396,15.414034381328253
B,15,15,115,100,10.0,5,1.0,4.563614936799875,0.8812216452198303,9.028145037616202,13.6807353627723
B,15,15,115,100,10.0,10,sqrt,5.801585401504006,0.8648079586451114,12.360479756885004,15.474296451723518
B,15,15,115,100,10.0,10,1.0,4.51202231421942,0.8814729070661732,9.012850401460815,13.64980414952538
B,15,15,115,100,,1,sqrt,4.525007026138847,0.8737219653027933,10.22566514168059,14.071621952270188
B,15,15,115,100,,1,1.0,4.806779602008154,0.8747549745783427,9.251416126439159,13.999304508130251
B,15,15,115,100,,5,sqrt,4.569668379113585,0.8738875246477324,10.37969196750426,14.151174951641233
B,15,15,115,100,,5,1.0,4.668181044543649,0.8772406996222948,9.116264894817887,13.858996564606775
B,15,15,115,100,,10,sqrt,4.626474856228843,0.8734476825499143,10.637439259315958,14.279053945760248
B,15,15,115,100,,10,1.0,4.529245157145914,0.8785062539592573,9.057821954402062,13.761095528939624
B,15,15,115,200,5.0,1,sqrt,8.988474110002183,0.8424800961314538,16.163259465644305,18.846295370069303
B,15,15,115,200,5.0,1,1.0,5.135157335874231,0.8709313573594952,10.071961217425576,14.310890201803783
B,15,15,115,200,5.0,5,sqrt,9.173949908628186,0.8431592864831879,16.47507607613252,19.127310840006082
B,15,15,115,200,5.0,5,1.0,5.133969275727976,0.870927035069634,10.07077032243396,14.31074263790702
B,15,15,115,200,5.0,10,sqrt,9.146758142500598,0.8412693079979252,16.379957154737316,19.045056492030852
B,15,15,115,200,5.0,10,1.0,5.133293804125104,0.8709296362008626,10.068956657004046,14.310022288640184
B,15,15,115,200,10.0,1,sqrt,5.72587573548718,0.867218028092242,12.053745758914474,15.242203168124803
B,15,15,115,200,10.0,1,1.0,4.602173673095811,0.881274549342376,9.041363327406465,13.69915217183113
B,15,15,115,200,10.0,5,sqrt,5.63824945027522,0.8674943175393081,12.06595216511957,15.232895865502787
B,15,15,115,200,10.0,5,1.0,4.5681240733954525,0.8812209440418057,9.02450487362482,13.675059254644282
B,15,15,115,200,10.0,10,sqrt,5.691793081878277,0.867968935452231,12.206916331024555,15.342313062041303
B,15,15,115,200,10.0,10,1.0,4.512089401517983,0.8814669052297646,9.006514270525226,13.641481221315402
B,15,15,115,200,,1,sqrt,4.498046009726733,0.8748192540432351,10.181169095462115,14.007752875141772
B,15,15,115,200,,1,1.0,4.777296774982172,0.8751848906445551,9.235712768823522,13.97411112689106
B,15,15,115,200,,5,sqrt,4.537128212386981,0.875070952044829,10.313361528491464,14.077332935453416
B,15,15,115,200,,5,1.0,4.655552859168967,0.8775180969370521,9.108003844636334,13.838475999495959
B,15,15,115,200,,10,sqrt,4.583531704013643,0.8748504266981383,10.573558730990012,14.22056265098974
B,15,15,115,200,,10,1.0,4.515235203096702,0.878945976493528,9.041843090977752,13.737150007345912
B,15,15,120,50,5.0,1,sqrt,12.148607096090547,0.8274002468478944,18.112649254361134,20.880217289241365
B,15,15,120,50,5.0,1,1.0,6.495168647360029,0.8624983742238989,11.166539150770026,15.507615099358755
B,15,15,120,50,5.0,5,sqrt,11.954369549239619,0.8282514351551578,18.098166611142254,20.846140907906992
B,15,15,120,50,5.0,5,1.0,6.493761844732897,0.8625070483820817,11.16383863296004,15.50622957775164
B,15,15,120,50,5.0,10,sqrt,12.292605546470238,0.8242648415238643,18.243777574984417,21.00465707030887
B,15,15,120,50,5.0,10,1.0,6.492683793054184,0.8625091608912718,11.161091062847598,15.505648411532036
B,15,15,120,50,10.0,1,sqrt,7.654218223021656,0.8537313137824938,13.571182348412185,16.83945064240997
B,15,15,120,50,10.0,1,1.0,5.911568099234654,0.8724765544989873,10.10711077173322,14.898967977921123
B,15,15,120,50,10.0,5,sqrt,7.565067275664814,0.852965934507548,13.594644023341592,16.833061400174902
B,15,15,120,50,10.0,5,1.0,5.879585610368487,0.8727073091237518,10.073882019018594,14.867483966349841
B,15,15,120,50,10.0,10,sqrt,7.319619293076943,0.8539366445548646,13.528244961152382,16.749739284196288
B,15,15,120,50,10.0,10,1.0,5.8033335242763915,0.87295617467592,10.056199368325746,14.838372957377256
B,15,15,120,50,,1,sqrt,5.807864436656713,0.8638229519627242,11.355330817261851,15.327791283795307
B,15,15,120,50,,1,1.0,6.275688329901833,0.8649142850292311,10.331337586361471,15.242789007568362
B,15,15,120,50,,5,sqrt,5.788468549348073,0.8646784226564309,11.468680992698928,15.324570861817515
B,15,15,120,50,,5,1.0,6.077552908665512,0.8676965645102246,10.191685234347416,15.08355685656602
B,15,15,120,50,,10,sqrt,5.752714591914119,0.8649067584364161,11.67997741711591,15.40575806240101
B,15,15,120,50,,10,1.0,5.895066006552696,0.8691019697889274,10.124220407648597,14.982830665793168
B,15,15,120,100,5.0,1,sqrt,11.659075706811375,0.8303013298817957,17.993311805495093,20.714821632417323
B,15,15,120,100,5.0,1,1.0,6.499530848312132,0.8639068112518686,11.161644084854144,15.4998926238113
B,15,15,120,100,5.0,5,sqrt,11.731306650432794,0.8321809062961012,18.193418311418974,20.88845024980783
B,15,15,120,100,5.0,5,1.0,6.498467275607742,0.8639212697279414,11.159561358806727,15.498856188289281
B,15,15,120,100,5.0,10,sqrt,11.802020964793517,0.829380182044574,18.154708195957465,20.864039693112378
B,15,15,120,100,5.0,10,1.0,6.497374220506276,0.8639179885676498,11.157011102434428,15.497534256885235
B,15,15,120,100,10.0,1,sqrt,7.352014067177639,0.8576707060211405,13.461018598502324,16.69049819713227
B,15,15,120,100,10.0,1,1.0,5.896486176975129,0.872942242053468,10.087117451201536,14.869919833816393
B,15,15,120,100,10.0,5,sqrt,7.28877773883328,0.8569617727947444,13.478769012326087,16.68874854935482
B,15,15,120,100,10.0,5,1.0,5.867997946127588,0.8729448950076361,10.068048638950895,14.850645386156938
B,15,15,120,100,10.0,10,sqrt,7.16943446182403,0.857031960432165,13.526101711717104,16.700738017571304
B,15,15,120,100,10.0,10,1.0,5.780365061561669,0.8730625470545345,10.056252166017673,14.822059183752335
B,15,15,120,100,,1,sqrt,5.661230578286857,0.865782181205839,11.29100635502975,15.217036183509228
B,15,15,120,100,,1,1.0,6.178056739879252,0.8661606578356171,10.293844693226573,15.17037978684009
B,15,15,120,100,,5,sqrt,5.671032793727305,0.8663380970516826,11.4243108186723,15.249063315702234
B,15,15,120,100,,5,1.0,6.017188471144793,0.8683711433646293,10.167153644354183,15.038077959066646
B,15,15,120,100,,10,sqrt,5.677096903907707,0.8657662787251006,11.65935659205341,15.362512339467017
B,15,15,120,100,,10,1.0,5.833147957771297,0.8698273217679106,10.106838774774783,14.941563038396968
B,15,15,120,200,5.0,1,sqrt,10.928011582849091,0.8354357561415384,17.464175713630787,20.18539794384303
B,15,15,120,200,5.0,1,1.0,6.520501708487684,0.864708237138324,11.164305045334638,15.505053719699655
B,15,15,120,200,5.0,5,sqrt,11.054649038081234,0.8366123861450336,17.712910973311097,20.409639063414442
B,15,15,120,200,5.0,5,1.0,6.51969685928856,0.8647097355346677,11.162356774623612,15.504545742437168
B,15,15,120,200,5.0,10,sqrt,11.095948143566421,0.8348067692501843,17.654021854865892,20.36509294878019
B,15,15,120,200,5.0,10,1.0,6.51806647926807,0.8647079674584008,11.159570464750013,15.503027472155788
B,15,15,120,200,10.0,1,sqrt,7.164413638747279,0.860597676647817,13.257755519829644,16.50327600401915
B,15,15,120,200,10.0,1,1.0,5.876794705004943,0.873045666233574,10.074235950299226,14.855179431142748
B,15,15,120,200,10.0,5,sqrt,7.168136490562381,0.8597651492501969,13.291289316869362,16.540147136050557
B,15,15,120,200,10.0,5,1.0,5.851205850365394,0.8729815308799035,10.064135410829744,14.842929202638937
