feature_set,window_size,n_components,clipping_threshold,kernel,C,epsilon,gamma,degree,mean_S_score,mean_C_index,mean_MAE,mean_RMSE
C,20,15,120,poly,0.1,0.1,scale,3,36.86033380611725,0.8497586279026754,19.649271178512038,25.190291037449235
C,20,15,120,poly,0.1,0.1,0.01,2,99.51579631619008,0.648230323641804,23.70275342518722,31.21421804109483
C,20,15,120,poly,0.1,0.1,0.01,3,52.50423789856968,0.8405379297007911,20.783574999072744,27.0164202063498
C,20,15,120,poly,1.0,0.01,scale,2,120.24350085169226,0.6894487858531171,21.891110574995217,29.586466642038783
C,20,15,120,poly,1.0,0.01,scale,3,15.789992829786982,0.8641219105659985,16.742199435942346,21.008752402759388
C,20,15,120,poly,1.0,0.01,0.01,2,100.85375077398996,0.6827071274632555,22.22948802602353,29.93872705325945
C,20,15,120,poly,1.0,0.01,0.01,3,28.96118648117428,0.8545729441366904,18.916535482862457,24.06117694044953
C,20,15,120,poly,1.0,0.1,scale,2,120.3788676414614,0.6895100590758861,21.88872450690402,29.582551820616366
C,20,15,120,poly,1.0,0.1,scale,3,15.758634859952124,0.8641282137765067,16.740199599187573,21.003114016583844
C,20,15,120,poly,1.0,0.1,0.01,2,100.6996948689804,0.6827588964932227,22.227957945042213,29.93840398836256
C,20,15,120,poly,1.0,0.1,0.01,3,28.939371853532784,0.8545883195735626,18.91756882139441,24.058473020554107
C,20,15,120,poly,10.0,0.01,scale,2,150.08373288783693,0.6907682948386652,21.861544357000444,29.480753700543595
C,20,15,120,poly,10.0,0.01,scale,3,12.233614159274882,0.8616146269769811,15.258869269617923,19.220842148573706
C,20,15,120,poly,10.0,0.01,0.01,2,143.10792992114148,0.6915129808462895,21.798913017822407,29.46517554383109
C,20,15,120,poly,10.0,0.01,0.01,3,12.893066594044448,0.8649167537579994,15.94560016085768,20.00939566365413
C,20,15,120,poly,10.0,0.1,scale,2,149.92188602138367,0.6907347895573814,21.862855540064608,29.48137727742422
C,20,15,120,poly,10.0,0.1,scale,3,12.21099951316703,0.8616286922268241,15.257842807156576,19.2181948244188
C,20,15,120,poly,10.0,0.1,0.01,2,142.88580763978706,0.6915108673273038,21.798975306176715,29.46074346277087
C,20,15,120,poly,10.0,0.1,0.01,3,12.882232174646951,0.8649102919552705,15.947216820085668,20.010357944159185
C,20,15,125,rbf,0.1,0.01,scale,2,7.316524564183553,0.8543015552420682,12.289320912698876,16.714841796058586
C,20,15,125,rbf,0.1,0.01,scale,3,7.316524564183553,0.8543015552420682,12.289320912698876,16.714841796058586
C,20,15,125,rbf,0.1,0.01,0.01,2,6.897847382600122,0.859705637863792,11.831546019942705,16.249394288682673
C,20,15,125,rbf,0.1,0.01,0.01,3,6.897847382600122,0.859705637863792,11.831546019942705,16.249394288682673
C,20,15,125,rbf,0.1,0.1,scale,2,7.316667376738733,0.8543305010476704,12.289237257274994,16.714221535610246
C,20,15,125,rbf,0.1,0.1,scale,3,7.316667376738733,0.8543305010476704,12.289237257274994,16.714221535610246
C,20,15,125,rbf,0.1,0.1,0.01,2,6.904902272620215,0.8596711599582113,11.832469584069852,16.25135702593722
C,20,15,125,rbf,0.1,0.1,0.01,3,6.904902272620215,0.8596711599582113,11.832469584069852,16.25135702593722
C,20,15,125,rbf,1.0,0.01,scale,2,6.094871065982817,0.8705302616007364,10.27120679384482,14.970210806996272
C,20,15,125,rbf,1.0,0.01,scale,3,6.094871065982817,0.8705302616007364,10.27120679384482,14.970210806996272
C,20,15,125,rbf,1.0,0.01,0.01,2,5.89870500029912,0.8743744243924254,10.208174650054172,14.914926065066542
C,20,15,125,rbf,1.0,0.01,0.01,3,5.89870500029912,0.8743744243924254,10.208174650054172,14.914926065066542
C,20,15,125,rbf,1.0,0.1,scale,2,6.093512514481459,0.8704971590459518,10.273144335840714,14.97097358766916
C,20,15,125,rbf,1.0,0.1,scale,3,6.093512514481459,0.8704971590459518,10.273144335840714,14.97097358766916
C,20,15,125,rbf,1.0,0.1,0.01,2,5.8985763681965055,0.874356449536856,10.21153724259176,14.917298355251765
C,20,15,125,rbf,1.0,0.1,0.01,3,5.8985763681965055,0.874356449536856,10.21153724259176,14.917298355251765
C,20,15,125,rbf,10.0,0.01,scale,2,6.524617805059487,0.8721408285104847,10.172506136863154,15.079039381243025
C,20,15,125,rbf,10.0,0.01,scale,3,6.524617805059487,0.8721408285104847,10.172506136863154,15.079039381243025
C,20,15,125,rbf,10.0,0.01,0.01,2,6.0955355077638105,0.8754767670015056,10.054876567303143,14.88575440074678
C,20,15,125,rbf,10.0,0.01,0.01,3,6.0955355077638105,0.8754767670015056,10.054876567303143,14.88575440074678
C,20,15,125,rbf,10.0,0.1,scale,2,6.521319511734347,0.8720926685176849,10.172094560918982,15.078714273017493
C,20,15,125,rbf,10.0,0.1,scale,3,6.521319511734347,0.8720926685176849,10.172094560918982,15.078714273017493
C,20,15,125,rbf,10.0,0.1,0.01,2,6.091434307176329,0.8754386581127518,10.057122455274024,14.886320788574816
C,20,15,125,rbf,10.0,0.1,0.01,3,6.091434307176329,0.8754386581127518,10.057122455274024,14.886320788574816
C,20,15,125,linear,0.1,0.01,scale,2,5.476273877789632,0.8693853196093098,13.254616490651625,16.998938950892004
C,20,15,125,linear,0.1,0.01,scale,3,5.476273877789632,0.8693853196093098,13.254616490651625,16.998938950892004
C,20,15,125,linear,0.1,0.01,0.01,2,5.476273877789632,0.8693853196093098,13.254616490651625,16.998938950892004
C,20,15,125,linear,0.1,0.01,0.01,3,5.476273877789632,0.8693853196093098,13.254616490651625,16.998938950892004
C,20,15,125,linear,0.1,0.1,scale,2,5.479292820207101,0.8693941348670748,13.255503772643582,17.000406955410078
C,20,15,125,linear,0.1,0.1,scale,3,5.479292820207101,0.8693941348670748,13.255503772643582,17.000406955410078
C,20,15,125,linear,0.1,0.1,0.01,2,5.479292820207101,0.8693941348670748,13.255503772643582,17.000406955410078
C,20,15,125,linear,0.1,0.1,0.01,3,5.479292820207101,0.8693941348670748,13.255503772643582,17.000406955410078
C,20,15,125,linear,1.0,0.01,scale,2,5.480162568733849,0.8693555206099791,13.250839415271766,16.998102859265412
C,20,15,125,linear,1.0,0.01,scale,3,5.480162568733849,0.8693555206099791,13.250839415271766,16.998102859265412
C,20,15,125,linear,1.0,0.01,0.01,2,5.480162568733849,0.8693555206099791,13.250839415271766,16.998102859265412
C,20,15,125,linear,1.0,0.01,0.01,3,5.480162568733849,0.8693555206099791,13.250839415271766,16.998102859265412
C,20,15,125,linear,1.0,0.1,scale,2,5.479267301518241,0.8693530921527437,13.24825195742259,16.996231053692345
C,20,15,125,linear,1.0,0.1,scale,3,5.479267301518241,0.8693530921527437,13.24825195742259,16.996231053692345
C,20,15,125,linear,1.0,0.1,0.01,2,5.479267301518241,0.8693530921527437,13.24825195742259,16.996231053692345
C,20,15,125,linear,1.0,0.1,0.01,3,5.479267301518241,0.8693530921527437,13.24825195742259,16.996231053692345
C,20,15,125,linear,10.0,0.01,scale,2,5.480621804976671,0.8693604435834883,13.249061277330446,16.996950971978936
C,20,15,125,linear,10.0,0.01,scale,3,5.480621804976671,0.8693604435834883,13.249061277330446,16.996950971978936
C,20,15,125,linear,10.0,0.01,0.01,2,5.480621804976671,0.8693604435834883,13.249061277330446,16.996950971978936
C,20,15,125,linear,10.0,0.01,0.01,3,5.480621804976671,0.8693604435834883,13.249061277330446,16.996950971978936
C,20,15,125,linear,10.0,0.1,scale,2,5.479224115880652,0.8693528969520192,13.247408164306862,16.995647205025016
C,20,15,125,linear,10.0,0.1,scale,3,5.479224115880652,0.8693528969520192,13.247408164306862,16.995647205025016
C,20,15,125,linear,10.0,0.1,0.01,2,5.479224115880652,0.8693528969520192,13.247408164306862,16.995647205025016
C,20,15,125,linear,10.0,0.1,0.01,3,5.479224115880652,0.8693528969520192,13.247408164306862,16.995647205025016
C,20,15,125,poly,0.1,0.01,scale,2,102.89815711720118,0.6592350432340526,24.9633379852636,31.68679713303546
C,20,15,125,poly,0.1,0.01,scale,3,42.64905178075245,0.8402985261076156,20.972426939829308,26.46825215889197
C,20,15,125,poly,0.1,0.01,0.01,2,100.13313152444532,0.6415481474028605,25.79500022290705,32.1237502415875
C,20,15,125,poly,0.1,0.01,0.01,3,60.52905742691145,0.8313589163685672,22.17572711536392,28.25855634606438
C,20,15,125,poly,0.1,0.1,scale,2,102.8623542865382,0.6592167687363822,24.963219765621915,31.686575255277923
C,20,15,125,poly,0.1,0.1,scale,3,42.64621463823583,0.8403037613804383,20.973045571751484,26.46889187865105
C,20,15,125,poly,0.1,0.1,0.01,2,100.12457680611702,0.6415526093154948,25.79534637989776,32.12368041717505
C,20,15,125,poly,0.1,0.1,0.01,3,60.46651482025807,0.8313394157197702,22.176132516968245,28.255122162166003
C,20,15,125,poly,1.0,0.01,scale,2,180.4769436904237,0.6803635868183564,23.85343625880227,31.275733906896978
C,20,15,125,poly,1.0,0.01,scale,3,18.16247500255471,0.8555270086521635,17.86673312774935,22.224791635904086
C,20,15,125,poly,1.0,0.01,0.01,2,124.90881722673562,0.6747476012591684,24.25569211295093,31.40524882803654
C,20,15,125,poly,1.0,0.01,0.01,3,33.50480923010964,0.84513712672564,20.197400338796676,25.33916325845961
C,20,15,125,poly,1.0,0.1,scale,2,180.21259070576437,0.6804018609825372,23.85254528742818,31.27423250538756
C,20,15,125,poly,1.0,0.1,scale,3,18.14929698817147,0.8555189429390289,17.866189329344863,22.22382084814161
C,20,15,125,poly,1.0,0.1,0.01,2,124.81939891089456,0.6747481007879441,24.25726554557705,31.407535372117717
C,20,15,125,poly,1.0,0.1,0.01,3,33.47918505962557,0.8451824424549181,20.19821454112996,25.337501295776512
C,20,15,125,poly,10.0,0.01,scale,2,217.09510097858515,0.6831205843393097,23.601305570563422,31.204607280635145
C,20,15,125,poly,10.0,0.01,scale,3,14.954957807713908,0.8535774474045723,16.165381492277152,20.353519448609653
C,20,15,125,poly,10.0,0.01,0.01,2,212.4853673435808,0.6832768554556953,23.620323258703923,31.19614557262165
C,20,15,125,poly,10.0,0.01,0.01,3,14.910178495286964,0.8571927980000067,16.985780634995102,21.169593720281338
C,20,15,125,poly,10.0,0.1,scale,2,218.21097911053795,0.6831101613688852,23.604356720265457,31.210399571478952
C,20,15,125,poly,10.0,0.1,scale,3,14.986596886163658,0.8535835684695501,16.164662926122467,20.351556001043075
C,20,15,125,poly,10.0,0.1,0.01,2,212.50322235666985,0.6832822295978173,23.62017950250275,31.19379323899103
C,20,15,125,poly,10.0,0.1,0.01,3,14.913887142829047,0.8572106492518635,16.985614024232923,21.17016773051777
C,20,15,130,rbf,0.1,0.01,scale,2,8.197078081007996,0.8547331657743353,11.81791724165762,16.798784707575706
C,20,15,130,rbf,0.1,0.01,scale,3,8.197078081007996,0.8547331657743353,11.81791724165762,16.798784707575706
C,20,15,130,rbf,0.1,0.01,0.01,2,7.840923937287199,0.8595103963485572,11.39281948555534,16.38426211388533
C,20,15,130,rbf,0.1,0.01,0.01,3,7.840923937287199,0.8595103963485572,11.39281948555534,16.38426211388533
C,20,15,130,rbf,0.1,0.1,scale,2,8.1985455372979,0.8547417569668061,11.820777271922896,16.800124369099926
C,20,15,130,rbf,0.1,0.1,scale,3,8.1985455372979,0.8547417569668061,11.820777271922896,16.800124369099926
C,20,15,130,rbf,0.1,0.1,0.01,2,7.840548431788695,0.8595074630392396,11.393682792710385,16.38499770230706
C,20,15,130,rbf,0.1,0.1,0.01,3,7.840548431788695,0.8595074630392396,11.393682792710385,16.38499770230706
C,20,15,130,rbf,1.0,0.01,scale,2,6.824961890884796,0.8699479839448785,9.90398477912737,15.12504716358836
C,20,15,130,rbf,1.0,0.01,scale,3,6.824961890884796,0.8699479839448785,9.90398477912737,15.12504716358836
C,20,15,130,rbf,1.0,0.01,0.01,2,6.688301652952847,0.8732059507848764,9.84982153389853,15.087155263646286
C,20,15,130,rbf,1.0,0.01,0.01,3,6.688301652952847,0.8732059507848764,9.84982153389853,15.087155263646286
C,20,15,130,rbf,1.0,0.1,scale,2,6.825650037822506,0.8699657062755749,9.90479698159542,15.125492117031763
C,20,15,130,rbf,1.0,0.1,scale,3,6.825650037822506,0.8699657062755749,9.90479698159542,15.125492117031763
C,20,15,130,rbf,1.0,0.1,0.01,2,6.689441990348305,0.873272373591852,9.849860581883991,15.087136804903244
C,20,15,130,rbf,1.0,0.1,0.01,3,6.689441990348305,0.873272373591852,9.849860581883991,15.087136804903244
C,20,15,130,rbf,10.0,0.01,scale,2,7.284631953098964,0.8708013723571504,9.847595949396728,15.29828557463722
C,20,15,130,rbf,10.0,0.01,scale,3,7.284631953098964,0.8708013723571504,9.847595949396728,15.29828557463722
C,20,15,130,rbf,10.0,0.01,0.01,2,6.886361922935258,0.8737116216700345,9.739244716670171,15.09949477026544
C,20,15,130,rbf,10.0,0.01,0.01,3,6.886361922935258,0.8737116216700345,9.739244716670171,15.09949477026544
C,20,15,130,rbf,10.0,0.1,scale,2,7.288421845896382,0.8708181436875929,9.84698343366504,15.29747864737322
C,20,15,130,rbf,10.0,0.1,scale,3,7.288421845896382,0.8708181436875929,9.84698343366504,15.29747864737322
C,20,15,130,rbf,10.0,0.1,0.01,2,6.881719571807247,0.8737324135071637,9.737799059329822,15.097484417816442
C,20,15,130,rbf,10.0,0.1,0.01,3,6.881719571807247,0.8737324135071637,9.737799059329822,15.097484417816442
C,20,15,130,linear,0.1,0.01,scale,2,6.021270328138334,0.8680050529824449,12.825409936916625,16.91109348539579
C,20,15,130,linear,0.1,0.01,scale,3,6.021270328138334,0.8680050529824449,12.825409936916625,16.91109348539579
C,20,15,130,linear,0.1,0.01,0.01,2,6.021270328138334,0.8680050529824449,12.825409936916625,16.91109348539579
C,20,15,130,linear,0.1,0.01,0.01,3,6.021270328138334,0.8680050529824449,12.825409936916625,16.91109348539579
C,20,15,130,linear,0.1,0.1,scale,2,6.022316069782481,0.8680506891696096,12.821929082831678,16.90866186614533
C,20,15,130,linear,0.1,0.1,scale,3,6.022316069782481,0.8680506891696096,12.821929082831678,16.90866186614533
C,20,15,130,linear,0.1,0.1,0.01,2,6.022316069782481,0.8680506891696096,12.821929082831678,16.90866186614533
C,20,15,130,linear,0.1,0.1,0.01,3,6.022316069782481,0.8680506891696096,12.821929082831678,16.90866186614533
C,20,15,130,linear,1.0,0.01,scale,2,6.024887855150885,0.8680030278870087,12.817840401880591,16.90721898755271
C,20,15,130,linear,1.0,0.01,scale,3,6.024887855150885,0.8680030278870087,12.817840401880591,16.90721898755271
C,20,15,130,linear,1.0,0.01,0.01,2,6.024887855150885,0.8680030278870087,12.817840401880591,16.90721898755271
C,20,15,130,linear,1.0,0.01,0.01,3,6.024887855150885,0.8680030278870087,12.817840401880591,16.90721898755271
C,20,15,130,linear,1.0,0.1,scale,2,6.02131887715755,0.8680257263208768,12.81594578316422,16.90500209784633
C,20,15,130,linear,1.0,0.1,scale,3,6.02131887715755,0.8680257263208768,12.81594578316422,16.90500209784633
C,20,15,130,linear,1.0,0.1,0.01,2,6.02131887715755,0.8680257263208768,12.81594578316422,16.90500209784633
C,20,15,130,linear,1.0,0.1,0.01,3,6.02131887715755,0.8680257263208768,12.81594578316422,16.90500209784633
C,20,15,130,linear,10.0,0.01,scale,2,6.02577631032476,0.8680138014363166,12.816297200471022,16.906460616292684
C,20,15,130,linear,10.0,0.01,scale,3,6.02577631032476,0.8680138014363166,12.816297200471022,16.906460616292684
C,20,15,130,linear,10.0,0.01,0.01,2,6.02577631032476,0.8680138014363166,12.816297200471022,16.906460616292684
C,20,15,130,linear,10.0,0.01,0.01,3,6.02577631032476,0.8680138014363166,12.816297200471022,16.906460616292684
C,20,15,130,linear,10.0,0.1,scale,2,6.02234290332771,0.8680235649441927,12.815749078627777,16.90503897441983
C,20,15,130,linear,10.0,0.1,scale,3,6.02234290332771,0.8680235649441927,12.815749078627777,16.90503897441983
C,20,15,130,linear,10.0,0.1,0.01,2,6.02234290332771,0.8680235649441927,12.815749078627777,16.90503897441983
C,20,15,130,linear,10.0,0.1,0.01,3,6.02234290332771,0.8680235649441927,12.815749078627777,16.90503897441983
C,20,15,130,poly,0.1,0.01,scale,2,102.8980302119876,0.6592348292219316,24.96334746153604,31.6867949981848
C,20,15,130,poly,0.1,0.01,scale,3,48.018101684488485,0.8386604248708238,20.73477531381977,26.69314404918169
C,20,15,130,poly,0.1,0.01,0.01,2,100.13460725455748,0.6415480395100589,25.79500052552522,32.12379632790276
C,20,15,130,poly,0.1,0.01,0.01,3,67.68954106336582,0.8300352630686577,21.94734574835767,28.49991084191539
C,20,15,130,poly,0.1,0.1,scale,2,102.86300971001462,0.6592167134289038,24.963215415639205,31.68659391879124
C,20,15,130,poly,0.1,0.1,scale,3,48.01846344999736,0.8386527288260343,20.733238026165075,26.69217598096954
C,20,15,130,poly,0.1,0.1,0.01,2,100.12265315861605,0.6415524490954125,25.79534759018635,32.12362152748503
C,20,15,130,poly,0.1,0.1,0.01,3,67.72691682976384,0.830007131175555,21.94700250095614,28.50172670279439
C,20,15,130,poly,1.0,0.01,scale,2,217.19673282756884,0.6797411168043004,23.82664051849776,31.62753846518016
C,20,15,130,poly,1.0,0.01,scale,3,20.15336138252964,0.8542521737341469,17.54723290175618,22.330010838971425
C,20,15,130,poly,1.0,0.01,0.01,2,127.6280528954175,0.6748649419513546,24.24140509979626,31.465881252256565
C,20,15,130,poly,1.0,0.01,0.01,3,37.73999634614455,0.8433888575038612,19.935395045353943,25.532019141279022
C,20,15,130,poly,1.0,0.1,scale,2,217.38086772457547,0.67969675732274,23.83004800720536,31.633989841136792
C,20,15,130,poly,1.0,0.1,scale,3,20.12987649111554,0.854244897187883,17.547133448923464,22.327930927827907
C,20,15,130,poly,1.0,0.1,0.01,2,127.6346904194654,0.6748206825621399,24.242979656796592,31.470920604897533
C,20,15,130,poly,1.0,0.1,0.01,3,37.75790507066616,0.8434044923576355,19.936683348081772,25.53451575841248
C,20,15,130,poly,10.0,0.01,scale,2,289.73133113709747,0.6806301306648276,23.585362234985613,31.923100743259187
C,20,15,130,poly,10.0,0.01,scale,3,18.800889144940346,0.8533075008117642,15.73449647101109,20.322562038679205
C,20,15,130,poly,10.0,0.01,0.01,2,277.0728423781838,0.6815732147782751,23.60797913879985,31.82266844644388
C,20,15,130,poly,10.0,0.01,0.01,3,16.428911966242765,0.8563820332339951,16.60992818220413,21.203944948411724
C,20,15,130,poly,10.0,0.1,scale,2,290.0481538589844,0.6807053003823088,23.58340535384972,31.921789420731507
C,20,15,130,poly,10.0,0.1,scale,3,18.651305809400363,0.8533136222337729,15.73540505417878,20.32276898353974
C,20,15,130,poly,10.0,0.1,0.01,2,276.99840724487456,0.6815771281459783,23.60932041441061,31.823805255090512
C,20,15,130,poly,10.0,0.1,0.01,3,16.41270105767449,0.8563477659495442,16.609037963010906,21.20099062165884
C,20,20,115,rbf,0.1,0.01,scale,2,5.195483840211947,0.8675505675239072,11.07926752486762,14.983638954610754
C,20,20,115,rbf,0.1,0.01,scale,3,5.195483840211947,0.8675505675239072,11.07926752486762,14.983638954610754
C,20,20,115,rbf,0.1,0.01,0.01,2,4.565232558001095,0.87371700609534,10.416636319980771,14.26602387935982
C,20,20,115,rbf,0.1,0.01,0.01,3,4.565232558001095,0.87371700609534,10.416636319980771,14.26602387935982
C,20,20,115,rbf,0.1,0.1,scale,2,5.1959413804577,0.8675479082414194,11.080132813605443,14.984965865731423
C,20,20,115,rbf,0.1,0.1,scale,3,5.1959413804577,0.8675479082414194,11.080132813605443,14.984965865731423
C,20,20,115,rbf,0.1,0.1,0.01,2,4.569992874216291,0.8737018832844307,10.416677201755515,14.267479037899085
C,20,20,115,rbf,0.1,0.1,0.01,3,4.569992874216291,0.8737018832844307,10.416677201755515,14.267479037899085
C,20,20,115,rbf,1.0,0.01,scale,2,3.924106868714735,0.8843680494080388,9.070431694636312,13.048279347075924
C,20,20,115,rbf,1.0,0.01,scale,3,3.924106868714735,0.8843680494080388,9.070431694636312,13.048279347075924
C,20,20,115,rbf,1.0,0.01,0.01,2,3.827226351264145,0.8884099753183274,8.897635484024486,12.94530520520325
C,20,20,115,rbf,1.0,0.01,0.01,3,3.827226351264145,0.8884099753183274,8.897635484024486,12.94530520520325
C,20,20,115,rbf,1.0,0.1,scale,2,3.920266462221551,0.8844170486048352,9.06865854243174,13.046046166269274
C,20,20,115,rbf,1.0,0.1,scale,3,3.920266462221551,0.8844170486048352,9.06865854243174,13.046046166269274
C,20,20,115,rbf,1.0,0.1,0.01,2,3.826980422642297,0.8884223999589322,8.897115921512034,12.944149147550988
C,20,20,115,rbf,1.0,0.1,0.01,3,3.826980422642297,0.8884223999589322,8.897115921512034,12.944149147550988
C,20,20,115,rbf,10.0,0.01,scale,2,4.189993968251756,0.8834383483433415,8.71946803094529,13.055673960462448
C,20,20,115,rbf,10.0,0.01,scale,3,4.189993968251756,0.8834383483433415,8.71946803094529,13.055673960462448
C,20,20,115,rbf,10.0,0.01,0.01,2,3.9360661112942408,0.8882975835001835,8.580395337567618,12.875599083420472
C,20,20,115,rbf,10.0,0.01,0.01,3,3.9360661112942408,0.8882975835001835,8.580395337567618,12.875599083420472
C,20,20,115,rbf,10.0,0.1,scale,2,4.187129145981744,0.8833895036043804,8.720899687231286,13.056125345557504
C,20,20,115,rbf,10.0,0.1,scale,3,4.187129145981744,0.8833895036043804,8.720899687231286,13.056125345557504
C,20,20,115,rbf,10.0,0.1,0.01,2,3.935391499959553,0.8882938780039437,8.580279912583189,12.874355046998051
C,20,20,115,rbf,10.0,0.1,0.01,3,3.935391499959553,0.8882938780039437,8.580279912583189,12.874355046998051
C,20,20,115,linear,0.1,0.01,scale,2,3.868464856479317,0.8869145472230932,12.004317548235914,15.017823278928237
C,20,20,115,linear,0.1,0.01,scale,3,3.868464856479317,0.8869145472230932,12.004317548235914,15.017823278928237
C,20,20,115,linear,0.1,0.01,0.01,2,3.868464856479317,0.8869145472230932,12.004317548235914,15.017823278928237
C,20,20,115,linear,0.1,0.01,0.01,3,3.868464856479317,0.8869145472230932,12.004317548235914,15.017823278928237
C,20,20,115,linear,0.1,0.1,scale,2,3.870150799674197,0.8868821598520625,12.00682207994384,15.020472878840536
C,20,20,115,linear,0.1,0.1,scale,3,3.870150799674197,0.8868821598520625,12.00682207994384,15.020472878840536
C,20,20,115,linear,0.1,0.1,0.01,2,3.870150799674197,0.8868821598520625,12.00682207994384,15.020472878840536
C,20,20,115,linear,0.1,0.1,0.01,3,3.870150799674197,0.8868821598520625,12.00682207994384,15.020472878840536
C,20,20,115,linear,1.0,0.01,scale,2,3.868356800111921,0.8868679207034162,12.001661390435924,15.016736922256031
C,20,20,115,linear,1.0,0.01,scale,3,3.868356800111921,0.8868679207034162,12.001661390435924,15.016736922256031
C,20,20,115,linear,1.0,0.01,0.01,2,3.868356800111921,0.8868679207034162,12.001661390435924,15.016736922256031
C,20,20,115,linear,1.0,0.01,0.01,3,3.868356800111921,0.8868679207034162,12.001661390435924,15.016736922256031
C,20,20,115,linear,1.0,0.1,scale,2,3.867857479995053,0.8868743524446856,12.001346152555426,15.015726878620058
C,20,20,115,linear,1.0,0.1,scale,3,3.867857479995053,0.8868743524446856,12.001346152555426,15.015726878620058
C,20,20,115,linear,1.0,0.1,0.01,2,3.867857479995053,0.8868743524446856,12.001346152555426,15.015726878620058
C,20,20,115,linear,1.0,0.1,0.01,3,3.867857479995053,0.8868743524446856,12.001346152555426,15.015726878620058
C,20,20,115,linear,10.0,0.01,scale,2,3.8683131243687954,0.886862483791391,12.001376895635389,15.016649855498525
C,20,20,115,linear,10.0,0.01,scale,3,3.8683131243687954,0.886862483791391,12.001376895635389,15.016649855498525
C,20,20,115,linear,10.0,0.01,0.01,2,3.8683131243687954,0.886862483791391,12.001376895635389,15.016649855498525
C,20,20,115,linear,10.0,0.01,0.01,3,3.8683131243687954,0.886862483791391,12.001376895635389,15.016649855498525
C,20,20,115,linear,10.0,0.1,scale,2,3.8679053188854127,0.8868650508181306,12.001591687380516,15.015886285994208
C,20,20,115,linear,10.0,0.1,scale,3,3.8679053188854127,0.8868650508181306,12.001591687380516,15.015886285994208
C,20,20,115,linear,10.0,0.1,0.01,2,3.8679053188854127,0.8868650508181306,12.001591687380516,15.015886285994208
C,20,20,115,linear,10.0,0.1,0.01,3,3.8679053188854127,0.8868650508181306,12.001591687380516,15.015886285994208
C,20,20,115,poly,0.1,0.01,scale,2,72.40525453765657,0.6711112137188364,20.8846106008808,28.79048247497856
C,20,20,115,poly,0.1,0.01,scale,3,30.97159206055784,0.8605781424344316,18.314535386155963,23.98299059774028
C,20,20,115,poly,0.1,0.01,0.01,2,80.32307291994914,0.6562692622368196,21.52599104663902,29.59820078098317
C,20,20,115,poly,0.1,0.01,0.01,3,42.65015126458707,0.8525443524314289,19.202326602265423,25.563681232477343
C,20,20,115,poly,0.1,0.1,scale,2,72.41405107860201,0.6710994858011157,20.88662369726693,28.792300774045703
C,20,20,115,poly,0.1,0.1,scale,3,30.924041090412352,0.8605480760734612,18.313287256861365,23.976455142914823
C,20,20,115,poly,0.1,0.1,0.01,2,80.32533840251423,0.6562647877364284,21.528441079390067,29.60024197772448
C,20,20,115,poly,0.1,0.1,0.01,3,42.641360995679086,0.8525438155011462,19.2015315040519,25.56271638264173
C,20,20,115,poly,1.0,0.01,scale,2,76.12950014722142,0.6968220944312548,19.989864427685497,27.537793016353938
C,20,20,115,poly,1.0,0.01,scale,3,11.858915230614432,0.8737150621928362,15.168287214718095,19.30626790817793
C,20,20,115,poly,1.0,0.01,0.01,2,70.67400910686311,0.6891277159712507,20.26413288236704,27.948535506232293
C,20,20,115,poly,1.0,0.01,0.01,3,21.39421320225385,0.8667608406785187,17.20279678169129,22.222024432408627
C,20,20,115,poly,1.0,0.1,scale,2,76.30612512596522,0.6968190099000365,19.99531596766351,27.54536054385726
C,20,20,115,poly,1.0,0.1,scale,3,11.861367874218748,0.8737275184047443,15.168435255270916,19.3075072553062
C,20,20,115,poly,1.0,0.1,0.01,2,70.71389307868631,0.6891446275364489,20.263473767268493,27.94646598281946
C,20,20,115,poly,1.0,0.1,0.01,3,21.396988657135044,0.8667580545818045,17.201806738956073,22.22254450222862
C,20,20,115,poly,10.0,0.01,scale,2,84.08852839140943,0.7008376123452126,20.07174647071561,27.209481994271435
C,20,20,115,poly,10.0,0.01,scale,3,8.623400451171682,0.8712084196832495,13.74669692153347,17.466756708804347
C,20,20,115,poly,10.0,0.01,0.01,2,84.59519037493686,0.7004358984813879,19.948528514761744,27.245850309072203
C,20,20,115,poly,10.0,0.01,0.01,3,9.229278225656094,0.8744500826778887,14.17111901512528,17.9702987610384
C,20,20,115,poly,10.0,0.1,scale,2,84.45723736188096,0.7008454490127667,20.070718589345297,27.20860210510652
C,20,20,115,poly,10.0,0.1,scale,3,8.616662527279688,0.8712436966180489,13.744102543915313,17.462995394604686
C,20,20,115,poly,10.0,0.1,0.01,2,84.24555880517096,0.7005578137421791,19.94251331899556,27.237342916151214
C,20,20,115,poly,10.0,0.1,0.01,3,9.227707843829927,0.8744659767953633,14.16909460792599,17.968797081648052
C,20,20,120,rbf,0.1,0.01,scale,2,6.284017933879723,0.8597804287708772,11.985236269877394,16.032403301034627
C,20,20,120,rbf,0.1,0.01,scale,3,6.284017933879723,0.8597804287708772,11.985236269877394,16.032403301034627
C,20,20,120,rbf,0.1,0.01,0.01,2,5.708519427733075,0.865590721335796,11.349180714521813,15.38106514684616
C,20,20,120,rbf,0.1,0.01,0.01,3,5.708519427733075,0.865590721335796,11.349180714521813,15.38106514684616
C,20,20,120,rbf,0.1,0.1,scale,2,6.284787602329464,0.8597780477582955,11.98673827771722,16.03439564194107
C,20,20,120,rbf,0.1,0.1,scale,3,6.284787602329464,0.8597780477582955,11.98673827771722,16.03439564194107
