feature_set,window_size,n_components,clipping_threshold,kernel,C,epsilon,gamma,degree,mean_S_score,mean_C_index,mean_MAE,mean_RMSE
B,25,20,120,poly,1.0,0.1,scale,2,170.48818382458415,0.7079388378308881,21.50122784795979,28.763534264866433
B,25,20,120,poly,1.0,0.1,scale,3,12.202796188724514,0.8718468382993683,16.275434522234267,20.180364216382493
B,25,20,120,poly,1.0,0.1,0.01,2,107.23481688045283,0.6972346401196693,22.128971006055256,29.25344508113323
B,25,20,120,poly,1.0,0.1,0.01,3,24.680177899117467,0.8607931778332661,18.807328945877067,23.61072908652952
B,25,20,120,poly,10.0,0.01,scale,2,214.36221798210167,0.7053173203413896,21.268281242116174,28.343645296942253
B,25,20,120,poly,10.0,0.01,scale,3,32.28415178114368,0.8732850738750961,13.970726612712756,17.55996007241164
B,25,20,120,poly,10.0,0.01,0.01,2,213.12007127726042,0.7086561090427896,21.170801795970938,28.408753846629757
B,25,20,120,poly,10.0,0.01,0.01,3,9.943629232178816,0.8750959081527816,14.900781279238624,18.44516289204625
B,25,20,120,poly,10.0,0.1,scale,2,216.02783036781426,0.7052792082148617,21.26799628892153,28.346018699964834
B,25,20,120,poly,10.0,0.1,scale,3,31.901821923797307,0.8732930698985394,13.969217954025037,17.556519510800072
B,25,20,120,poly,10.0,0.1,0.01,2,213.4191226975558,0.7087099442206426,21.168337461781427,28.40901085741701
B,25,20,120,poly,10.0,0.1,0.01,3,9.932738464304078,0.8750914347265855,14.903322387485712,18.447106575135052
B,25,20,125,rbf,0.1,0.01,scale,2,4.884855969863246,0.8672147984403932,11.65074612701116,15.553018484108652
B,25,20,125,rbf,0.1,0.01,scale,3,4.884855969863246,0.8672147984403932,11.65074612701116,15.553018484108652
B,25,20,125,rbf,0.1,0.01,0.01,2,4.622331300365216,0.8723482136478605,11.203181765375497,15.095519982001107
B,25,20,125,rbf,0.1,0.01,0.01,3,4.622331300365216,0.8723482136478605,11.203181765375497,15.095519982001107
B,25,20,125,rbf,0.1,0.1,scale,2,4.886079571779242,0.8672057959163497,11.650955960382685,15.553515237827805
B,25,20,125,rbf,0.1,0.1,scale,3,4.886079571779242,0.8672057959163497,11.650955960382685,15.553515237827805
B,25,20,125,rbf,0.1,0.1,0.01,2,4.620382047528315,0.8723564883089658,11.201850652791958,15.094259636017295
B,25,20,125,rbf,0.1,0.1,0.01,3,4.620382047528315,0.8723564883089658,11.201850652791958,15.094259636017295
B,25,20,125,rbf,1.0,0.01,scale,2,3.637019667641799,0.8833893943378502,9.538404977923523,13.579869512526566
B,25,20,125,rbf,1.0,0.01,scale,3,3.637019667641799,0.8833893943378502,9.538404977923523,13.579869512526566
B,25,20,125,rbf,1.0,0.01,0.01,2,3.6218477595105467,0.886892736620613,9.445158461207814,13.530217659880137
B,25,20,125,rbf,1.0,0.01,0.01,3,3.6218477595105467,0.886892736620613,9.445158461207814,13.530217659880137
B,25,20,125,rbf,1.0,0.1,scale,2,3.6378664084493493,0.8834014418222944,9.537673414731296,13.578865603382116
B,25,20,125,rbf,1.0,0.1,scale,3,3.6378664084493493,0.8834014418222944,9.537673414731296,13.578865603382116
B,25,20,125,rbf,1.0,0.1,0.01,2,3.61701937764865,0.8869253912080692,9.44502004835363,13.528721840393024
B,25,20,125,rbf,1.0,0.1,0.01,3,3.61701937764865,0.8869253912080692,9.44502004835363,13.528721840393024
B,25,20,125,rbf,10.0,0.01,scale,2,3.7937433376001892,0.8850781078524704,9.342684853142819,13.476275663910044
B,25,20,125,rbf,10.0,0.01,scale,3,3.7937433376001892,0.8850781078524704,9.342684853142819,13.476275663910044
B,25,20,125,rbf,10.0,0.01,0.01,2,3.6540199362045973,0.8880533779181701,9.24855088270977,13.370574722073513
B,25,20,125,rbf,10.0,0.01,0.01,3,3.6540199362045973,0.8880533779181701,9.24855088270977,13.370574722073513
B,25,20,125,rbf,10.0,0.1,scale,2,3.7936306502118655,0.8851218524755288,9.343351210102863,13.475193028903721
B,25,20,125,rbf,10.0,0.1,scale,3,3.7936306502118655,0.8851218524755288,9.343351210102863,13.475193028903721
B,25,20,125,rbf,10.0,0.1,0.01,2,3.6545326677321426,0.8881000366582619,9.24777027811594,13.369628224235328
B,25,20,125,rbf,10.0,0.1,0.01,3,3.6545326677321426,0.8881000366582619,9.24777027811594,13.369628224235328
B,25,20,125,linear,0.1,0.01,scale,2,4.239733722839924,0.8817712273499924,12.259662861823685,15.675048788741119
B,25,20,125,linear,0.1,0.01,scale,3,4.239733722839924,0.8817712273499924,12.259662861823685,15.675048788741119
B,25,20,125,linear,0.1,0.01,0.01,2,4.239733722839924,0.8817712273499924,12.259662861823685,15.675048788741119
B,25,20,125,linear,0.1,0.01,0.01,3,4.239733722839924,0.8817712273499924,12.259662861823685,15.675048788741119
B,25,20,125,linear,0.1,0.1,scale,2,4.23964405220901,0.881781400843648,12.25927084557233,15.674871416034325
B,25,20,125,linear,0.1,0.1,scale,3,4.23964405220901,0.881781400843648,12.25927084557233,15.674871416034325
B,25,20,125,linear,0.1,0.1,0.01,2,4.23964405220901,0.881781400843648,12.25927084557233,15.674871416034325
B,25,20,125,linear,0.1,0.1,0.01,3,4.23964405220901,0.881781400843648,12.25927084557233,15.674871416034325
B,25,20,125,linear,1.0,0.01,scale,2,4.244029024217932,0.881722161659285,12.251612489338154,15.672513371927863
B,25,20,125,linear,1.0,0.01,scale,3,4.244029024217932,0.881722161659285,12.251612489338154,15.672513371927863
B,25,20,125,linear,1.0,0.01,0.01,2,4.244029024217932,0.881722161659285,12.251612489338154,15.672513371927863
B,25,20,125,linear,1.0,0.01,0.01,3,4.244029024217932,0.881722161659285,12.251612489338154,15.672513371927863
B,25,20,125,linear,1.0,0.1,scale,2,4.245401020722099,0.8817165380680663,12.251888904879596,15.673437636294071
B,25,20,125,linear,1.0,0.1,scale,3,4.245401020722099,0.8817165380680663,12.251888904879596,15.673437636294071
B,25,20,125,linear,1.0,0.1,0.01,2,4.245401020722099,0.8817165380680663,12.251888904879596,15.673437636294071
B,25,20,125,linear,1.0,0.1,0.01,3,4.245401020722099,0.8817165380680663,12.251888904879596,15.673437636294071
B,25,20,125,linear,10.0,0.01,scale,2,4.244367897888203,0.8817157752090171,12.251289403575607,15.672495902693111
B,25,20,125,linear,10.0,0.01,scale,3,4.244367897888203,0.8817157752090171,12.251289403575607,15.672495902693111
B,25,20,125,linear,10.0,0.01,0.01,2,4.244367897888203,0.8817157752090171,12.251289403575607,15.672495902693111
B,25,20,125,linear,10.0,0.01,0.01,3,4.244367897888203,0.8817157752090171,12.251289403575607,15.672495902693111
B,25,20,125,linear,10.0,0.1,scale,2,4.245385211907802,0.8817178826514516,12.251066453985828,15.672930334822817
B,25,20,125,linear,10.0,0.1,scale,3,4.245385211907802,0.8817178826514516,12.251066453985828,15.672930334822817
B,25,20,125,linear,10.0,0.1,0.01,2,4.245385211907802,0.8817178826514516,12.251066453985828,15.672930334822817
B,25,20,125,linear,10.0,0.1,0.01,3,4.245385211907802,0.8817178826514516,12.251066453985828,15.672930334822817
B,25,20,125,poly,0.1,0.01,scale,2,76.32474885246282,0.6686867540036615,25.15326338798097,30.834916787610258
B,25,20,125,poly,0.1,0.01,scale,3,37.96038747187712,0.8437603359689326,21.197371493053467,26.367622971817383
B,25,20,125,poly,0.1,0.01,0.01,2,74.98346432739137,0.6499531061847916,26.00304019080253,31.41472025374086
B,25,20,125,poly,0.1,0.01,0.01,3,52.00101558427592,0.8355454339874875,22.34799702606488,27.986133760086023
B,25,20,125,poly,0.1,0.1,scale,2,76.31506468351253,0.6686483304597349,25.153489483449754,30.836478270789662
B,25,20,125,poly,0.1,0.1,scale,3,37.96042034533364,0.843745256236415,21.197377018637418,26.368055184087734
B,25,20,125,poly,0.1,0.1,0.01,2,74.89595345721786,0.6499385551130901,26.004045935330442,31.411729068561606
B,25,20,125,poly,0.1,0.1,0.01,3,52.03383791182491,0.8355545976747711,22.348490830870052,27.9885762767774
B,25,20,125,poly,1.0,0.01,scale,2,233.7468910373092,0.6976683808359826,23.503179237611143,30.355525872151986
B,25,20,125,poly,1.0,0.01,scale,3,13.812717196166494,0.8629932575898767,17.358851742418477,21.358229471901545
B,25,20,125,poly,1.0,0.01,0.01,2,132.74470336769508,0.6884807949277196,24.13350430700162,30.495711328439455
B,25,20,125,poly,1.0,0.01,0.01,3,27.79823837493435,0.8510689570866097,20.05058132195951,24.81762857004466
B,25,20,125,poly,1.0,0.1,scale,2,234.23028886097873,0.6976069378061889,23.502939215282407,30.35483841090909
B,25,20,125,poly,1.0,0.1,scale,3,13.810450725158612,0.8629880901814267,17.35701205620445,21.355663868244534
B,25,20,125,poly,1.0,0.1,0.01,2,133.13279893711197,0.6884844830784435,24.13311382617631,30.497017404121756
B,25,20,125,poly,1.0,0.1,0.01,3,27.801864491828905,0.851076822859695,20.049189895626903,24.81761796468765
B,25,20,125,poly,10.0,0.01,scale,2,332.08792196162705,0.6960108869871482,23.06673687468527,30.154883315187938
B,25,20,125,poly,10.0,0.01,scale,3,39.020512019159185,0.8648359613850826,14.72444822142971,18.579375418380064
B,25,20,125,poly,10.0,0.01,0.01,2,319.77102835044644,0.6987814056336908,23.03830716538317,30.141473788885186
B,25,20,125,poly,10.0,0.01,0.01,3,12.220783507112852,0.8663265875618664,15.814265622611552,19.541636990087568
B,25,20,125,poly,10.0,0.1,scale,2,331.1298282855297,0.6960450273857118,23.06663450551574,30.153804593358615
B,25,20,125,poly,10.0,0.1,scale,3,38.93570291285551,0.8648262446269476,14.725279762980472,18.579563723086103
B,25,20,125,poly,10.0,0.1,0.01,2,319.3065322554708,0.6988151293276554,23.03920599717857,30.14007958139167
B,25,20,125,poly,10.0,0.1,0.01,3,12.228290662862248,0.8663473061241558,15.814137029938541,19.540623842338018
B,25,20,130,rbf,0.1,0.01,scale,2,5.318802050560253,0.8673777806549351,11.184400492122121,15.546773490857547
B,25,20,130,rbf,0.1,0.01,scale,3,5.318802050560253,0.8673777806549351,11.184400492122121,15.546773490857547
B,25,20,130,rbf,0.1,0.01,0.01,2,5.137835613563351,0.8720810741289305,10.749723623075504,15.153286086425348
B,25,20,130,rbf,0.1,0.01,0.01,3,5.137835613563351,0.8720810741289305,10.749723623075504,15.153286086425348
B,25,20,130,rbf,0.1,0.1,scale,2,5.317525907256722,0.867396623961026,11.182514111095074,15.545503785114809
B,25,20,130,rbf,0.1,0.1,scale,3,5.317525907256722,0.867396623961026,11.182514111095074,15.545503785114809
B,25,20,130,rbf,0.1,0.1,0.01,2,5.137476234528471,0.8720780080546037,10.752226262363681,15.154273327472435
B,25,20,130,rbf,0.1,0.1,0.01,3,5.137476234528471,0.8720780080546037,10.752226262363681,15.154273327472435
B,25,20,130,rbf,1.0,0.01,scale,2,3.978955671323193,0.8833745013300092,9.15028769716255,13.659896212527396
B,25,20,130,rbf,1.0,0.01,scale,3,3.978955671323193,0.8833745013300092,9.15028769716255,13.659896212527396
B,25,20,130,rbf,1.0,0.01,0.01,2,3.9647251450909673,0.8861728068028878,9.06467043410271,13.61007079282567
B,25,20,130,rbf,1.0,0.01,0.01,3,3.9647251450909673,0.8861728068028878,9.06467043410271,13.61007079282567
B,25,20,130,rbf,1.0,0.1,scale,2,3.9801885588628125,0.8833695831111583,9.151966212363707,13.660849974347181
B,25,20,130,rbf,1.0,0.1,scale,3,3.9801885588628125,0.8833695831111583,9.151966212363707,13.660849974347181
B,25,20,130,rbf,1.0,0.1,0.01,2,3.964258079782971,0.8861725549402063,9.066096181682775,13.61026545816237
B,25,20,130,rbf,1.0,0.1,0.01,3,3.964258079782971,0.8861725549402063,9.066096181682775,13.61026545816237
B,25,20,130,rbf,10.0,0.01,scale,2,4.17709745659764,0.8847657363645766,8.983614216658939,13.631029191107775
B,25,20,130,rbf,10.0,0.01,scale,3,4.17709745659764,0.8847657363645766,8.983614216658939,13.631029191107775
B,25,20,130,rbf,10.0,0.01,0.01,2,4.004113502802815,0.8869158906965238,8.903847220864986,13.517435779812653
B,25,20,130,rbf,10.0,0.01,0.01,3,4.004113502802815,0.8869158906965238,8.903847220864986,13.517435779812653
B,25,20,130,rbf,10.0,0.1,scale,2,4.175943398638077,0.8847555185687608,8.982072863030165,13.628159039564327
B,25,20,130,rbf,10.0,0.1,scale,3,4.175943398638077,0.8847555185687608,8.982072863030165,13.628159039564327
B,25,20,130,rbf,10.0,0.1,0.01,2,4.002727938925412,0.8869643865466506,8.903386918983335,13.516463259289727
B,25,20,130,rbf,10.0,0.1,0.01,3,4.002727938925412,0.8869643865466506,8.903386918983335,13.516463259289727
B,25,20,130,linear,0.1,0.01,scale,2,4.632999348563468,0.88021998625907,11.883661465101387,15.63836193384044
B,25,20,130,linear,0.1,0.01,scale,3,4.632999348563468,0.88021998625907,11.883661465101387,15.63836193384044
B,25,20,130,linear,0.1,0.01,0.01,2,4.632999348563468,0.88021998625907,11.883661465101387,15.63836193384044
B,25,20,130,linear,0.1,0.01,0.01,3,4.632999348563468,0.88021998625907,11.883661465101387,15.63836193384044
B,25,20,130,linear,0.1,0.1,scale,2,4.630766852099297,0.8802416125835235,11.88121262721172,15.635719888717414
B,25,20,130,linear,0.1,0.1,scale,3,4.630766852099297,0.8802416125835235,11.88121262721172,15.635719888717414
B,25,20,130,linear,0.1,0.1,0.01,2,4.630766852099297,0.8802416125835235,11.88121262721172,15.635719888717414
B,25,20,130,linear,0.1,0.1,0.01,3,4.630766852099297,0.8802416125835235,11.88121262721172,15.635719888717414
B,25,20,130,linear,1.0,0.01,scale,2,4.639216448560969,0.8801594146084846,11.877270503528166,15.637342768174884
B,25,20,130,linear,1.0,0.01,scale,3,4.639216448560969,0.8801594146084846,11.877270503528166,15.637342768174884
B,25,20,130,linear,1.0,0.01,0.01,2,4.639216448560969,0.8801594146084846,11.877270503528166,15.637342768174884
B,25,20,130,linear,1.0,0.01,0.01,3,4.639216448560969,0.8801594146084846,11.877270503528166,15.637342768174884
B,25,20,130,linear,1.0,0.1,scale,2,4.636885063752441,0.880183015926882,11.873969424132158,15.633948754194861
B,25,20,130,linear,1.0,0.1,scale,3,4.636885063752441,0.880183015926882,11.873969424132158,15.633948754194861
B,25,20,130,linear,1.0,0.1,0.01,2,4.636885063752441,0.880183015926882,11.873969424132158,15.633948754194861
B,25,20,130,linear,1.0,0.1,0.01,3,4.636885063752441,0.880183015926882,11.873969424132158,15.633948754194861
B,25,20,130,linear,10.0,0.01,scale,2,4.640019002397801,0.880155515008774,11.876215406579178,15.637485240910172
B,25,20,130,linear,10.0,0.01,scale,3,4.640019002397801,0.880155515008774,11.876215406579178,15.637485240910172
B,25,20,130,linear,10.0,0.01,0.01,2,4.640019002397801,0.880155515008774,11.876215406579178,15.637485240910172
B,25,20,130,linear,10.0,0.01,0.01,3,4.640019002397801,0.880155515008774,11.876215406579178,15.637485240910172
B,25,20,130,linear,10.0,0.1,scale,2,4.637937674496249,0.8801826186734001,11.874071307337003,15.634484863678622
B,25,20,130,linear,10.0,0.1,scale,3,4.637937674496249,0.8801826186734001,11.874071307337003,15.634484863678622
B,25,20,130,linear,10.0,0.1,0.01,2,4.637937674496249,0.8801826186734001,11.874071307337003,15.634484863678622
B,25,20,130,linear,10.0,0.1,0.01,3,4.637937674496249,0.8801826186734001,11.874071307337003,15.634484863678622
B,25,20,130,poly,0.1,0.01,scale,2,76.32436556501463,0.6686866689800686,25.153260361257846,30.834899028428744
B,25,20,130,poly,0.1,0.01,scale,3,41.50796815968694,0.8424721832711318,20.959887287755958,26.47764298682888
B,25,20,130,poly,0.1,0.01,0.01,2,74.9820944516239,0.6499532183488925,26.003042199349487,31.4146635508395
B,25,20,130,poly,0.1,0.01,0.01,3,57.385768583957564,0.8342645065586092,22.138328259682627,28.161928338793736
B,25,20,130,poly,0.1,0.1,scale,2,76.31544293474767,0.6686480509343078,25.153499385548248,30.836496669229312
B,25,20,130,poly,0.1,0.1,scale,3,41.53142761709584,0.8424699600525136,20.958713148981765,26.47871249522019
B,25,20,130,poly,0.1,0.1,0.01,2,74.89563217403511,0.6499384157553394,26.004052106844178,31.41171819245178
B,25,20,130,poly,0.1,0.1,0.01,3,57.312372648932225,0.8342624007138408,22.13684987911781,28.157098182108292
B,25,20,130,poly,1.0,0.01,scale,2,265.759853513247,0.6960911432113667,23.538067529956272,30.583441384449998
B,25,20,130,poly,1.0,0.01,scale,3,15.047960099434647,0.8616155541631005,17.06779434314746,21.403227850838707
B,25,20,130,poly,1.0,0.01,0.01,2,136.3103468380421,0.6885310635988758,24.132235822613303,30.511518530689482
B,25,20,130,poly,1.0,0.01,0.01,3,30.43042651793372,0.8495047141915041,19.805717162564193,24.92377647636235
B,25,20,130,poly,1.0,0.1,scale,2,265.14575500481794,0.6960249768081755,23.538111697843497,30.58046300422547
B,25,20,130,poly,1.0,0.1,scale,3,15.052739861182687,0.8616496054224927,17.067257005576977,21.40456706725083
B,25,20,130,poly,1.0,0.1,0.01,2,135.99838952499303,0.688444065046593,24.134083397989322,30.51178456341294
B,25,20,130,poly,1.0,0.1,0.01,3,30.448273047435826,0.849510752101688,19.807517760484,24.92596869614867
B,25,20,130,poly,10.0,0.01,scale,2,458.2932638149042,0.6929830890252878,23.128131717426875,30.896036014489766
B,25,20,130,poly,10.0,0.01,scale,3,43.77146192989946,0.8639790870525978,14.352764935249713,18.551346717635713
B,25,20,130,poly,10.0,0.01,0.01,2,436.10877233030016,0.6951580888735917,23.12838768014324,30.828867685618853
B,25,20,130,poly,10.0,0.01,0.01,3,14.968436993102774,0.865442741108505,15.468496548594889,19.528931797832733
B,25,20,130,poly,10.0,0.1,scale,2,460.20097633952645,0.6929827096063556,23.126056909821433,30.893930476339563
B,25,20,130,poly,10.0,0.1,scale,3,43.8847634372789,0.8639569448030446,14.354757940071712,18.5538698515518
B,25,20,130,poly,10.0,0.1,0.01,2,436.2575479999312,0.6951224617978611,23.129923175345294,30.82794180496
B,25,20,130,poly,10.0,0.1,0.01,3,15.034004524858037,0.8654518796020554,15.468503567707023,19.528503921583514
B,30,10,115,rbf,0.1,0.01,scale,2,2.5209006701389773,0.8975865569416002,8.854662024071363,12.040859757304917
B,30,10,115,rbf,0.1,0.01,scale,3,2.5209006701389773,0.8975865569416002,8.854662024071363,12.040859757304917
B,30,10,115,rbf,0.1,0.01,0.01,2,2.3898125400255434,0.9013311247270114,8.650727714967312,11.814132071996445
B,30,10,115,rbf,0.1,0.01,0.01,3,2.3898125400255434,0.9013311247270114,8.650727714967312,11.814132071996445
B,30,10,115,rbf,0.1,0.1,scale,2,2.522157026497422,0.8975920995958319,8.856384363771603,12.042820199727824
B,30,10,115,rbf,0.1,0.1,scale,3,2.522157026497422,0.8975920995958319,8.856384363771603,12.042820199727824
B,30,10,115,rbf,0.1,0.1,0.01,2,2.388827442297483,0.9013565252843607,8.650129783242098,11.812643676786205
B,30,10,115,rbf,0.1,0.1,0.01,3,2.388827442297483,0.9013565252843607,8.650129783242098,11.812643676786205
B,30,10,115,rbf,1.0,0.01,scale,2,1.8506557436639475,0.9119445152804486,7.239369220268014,10.44565626930532
B,30,10,115,rbf,1.0,0.01,scale,3,1.8506557436639475,0.9119445152804486,7.239369220268014,10.44565626930532
B,30,10,115,rbf,1.0,0.01,0.01,2,1.8991658117177042,0.9144146206403191,7.299032888869206,10.555099979465156
B,30,10,115,rbf,1.0,0.01,0.01,3,1.8991658117177042,0.9144146206403191,7.299032888869206,10.555099979465156
B,30,10,115,rbf,1.0,0.1,scale,2,1.8497591896364132,0.9119472136487939,7.240019636822103,10.445128844169165
B,30,10,115,rbf,1.0,0.1,scale,3,1.8497591896364132,0.9119472136487939,7.240019636822103,10.445128844169165
B,30,10,115,rbf,1.0,0.1,0.01,2,1.8990095573930592,0.9143844245394182,7.300856623664788,10.556077493712614
B,30,10,115,rbf,1.0,0.1,0.01,3,1.8990095573930592,0.9143844245394182,7.300856623664788,10.556077493712614
B,30,10,115,rbf,10.0,0.01,scale,2,1.9273841050724816,0.9128011582500054,6.915799115856558,10.481343761254715
B,30,10,115,rbf,10.0,0.01,scale,3,1.9273841050724816,0.9128011582500054,6.915799115856558,10.481343761254715
B,30,10,115,rbf,10.0,0.01,0.01,2,1.8602517890928998,0.9153476397431733,6.9716095518104,10.39102158961605
B,30,10,115,rbf,10.0,0.01,0.01,3,1.8602517890928998,0.9153476397431733,6.9716095518104,10.39102158961605
B,30,10,115,rbf,10.0,0.1,scale,2,1.9269403858619252,0.9128589803591105,6.914733952628529,10.480853830998651
B,30,10,115,rbf,10.0,0.1,scale,3,1.9269403858619252,0.9128589803591105,6.914733952628529,10.480853830998651
B,30,10,115,rbf,10.0,0.1,0.01,2,1.8585410878703599,0.9153852253723759,6.970181077784529,10.387950927578647
B,30,10,115,rbf,10.0,0.1,0.01,3,1.8585410878703599,0.9153852253723759,6.970181077784529,10.387950927578647
B,30,10,115,linear,0.1,0.01,scale,2,2.6499962785322113,0.9084519695766862,10.473668773092383,13.013371874501065
B,30,10,115,linear,0.1,0.01,scale,3,2.6499962785322113,0.9084519695766862,10.473668773092383,13.013371874501065
B,30,10,115,linear,0.1,0.01,0.01,2,2.6499962785322113,0.9084519695766862,10.473668773092383,13.013371874501065
B,30,10,115,linear,0.1,0.01,0.01,3,2.6499962785322113,0.9084519695766862,10.473668773092383,13.013371874501065
B,30,10,115,linear,0.1,0.1,scale,2,2.6497217973373486,0.9084386531384488,10.47369706197707,13.012986725392244
B,30,10,115,linear,0.1,0.1,scale,3,2.6497217973373486,0.9084386531384488,10.47369706197707,13.012986725392244
B,30,10,115,linear,0.1,0.1,0.01,2,2.6497217973373486,0.9084386531384488,10.47369706197707,13.012986725392244
B,30,10,115,linear,0.1,0.1,0.01,3,2.6497217973373486,0.9084386531384488,10.47369706197707,13.012986725392244
B,30,10,115,linear,1.0,0.01,scale,2,2.649552576185887,0.9084250959384483,10.47021489698714,13.01104964696022
B,30,10,115,linear,1.0,0.01,scale,3,2.649552576185887,0.9084250959384483,10.47021489698714,13.01104964696022
B,30,10,115,linear,1.0,0.01,0.01,2,2.649552576185887,0.9084250959384483,10.47021489698714,13.01104964696022
B,30,10,115,linear,1.0,0.01,0.01,3,2.649552576185887,0.9084250959384483,10.47021489698714,13.01104964696022
B,30,10,115,linear,1.0,0.1,scale,2,2.649095796122517,0.9084377581195342,10.468804820520276,13.009462372266961
B,30,10,115,linear,1.0,0.1,scale,3,2.649095796122517,0.9084377581195342,10.468804820520276,13.009462372266961
B,30,10,115,linear,1.0,0.1,0.01,2,2.649095796122517,0.9084377581195342,10.468804820520276,13.009462372266961
B,30,10,115,linear,1.0,0.1,0.01,3,2.649095796122517,0.9084377581195342,10.468804820520276,13.009462372266961
B,30,10,115,linear,10.0,0.01,scale,2,2.649669371587024,0.9084267610794712,10.469978539592521,13.010912086284682
B,30,10,115,linear,10.0,0.01,scale,3,2.649669371587024,0.9084267610794712,10.469978539592521,13.010912086284682
B,30,10,115,linear,10.0,0.01,0.01,2,2.649669371587024,0.9084267610794712,10.469978539592521,13.010912086284682
B,30,10,115,linear,10.0,0.01,0.01,3,2.649669371587024,0.9084267610794712,10.469978539592521,13.010912086284682
B,30,10,115,linear,10.0,0.1,scale,2,2.6489525637171427,0.9084354126666078,10.468669601025002,13.009295479378526
B,30,10,115,linear,10.0,0.1,scale,3,2.6489525637171427,0.9084354126666078,10.468669601025002,13.009295479378526
B,30,10,115,linear,10.0,0.1,0.01,2,2.6489525637171427,0.9084354126666078,10.468669601025002,13.009295479378526
B,30,10,115,linear,10.0,0.1,0.01,3,2.6489525637171427,0.9084354126666078,10.468669601025002,13.009295479378526
B,30,10,115,poly,0.1,0.01,scale,2,60.46754173460224,0.7012597005545611,21.204335898238728,28.205049306476997
B,30,10,115,poly,0.1,0.01,scale,3,25.711684277159446,0.8674979563968362,18.744450709541788,23.71164091131523
B,30,10,115,poly,0.1,0.01,0.01,2,57.432919917787785,0.6738481935441607,22.18282043807848,28.751615775681067
B,30,10,115,poly,0.1,0.01,0.01,3,34.91307450365992,0.8576784908376505,19.72206100283487,25.314032642140823
B,30,10,115,poly,0.1,0.1,scale,2,60.45513366565321,0.7012323517631215,21.203255216742345,28.204012146553698
B,30,10,115,poly,0.1,0.1,scale,3,25.702139292267997,0.8675270338663221,18.74372174084185,23.710921292922887
B,30,10,115,poly,0.1,0.1,0.01,2,57.385056720570546,0.6738308656240639,22.184043923630338,28.749277348191367
B,30,10,115,poly,0.1,0.1,0.01,3,34.96041640009311,0.857663104779235,19.723511456548195,25.31969062918803
B,30,10,115,poly,1.0,0.01,scale,2,120.21489101069753,0.7315465220865064,19.81344832777823,27.449053004779252
B,30,10,115,poly,1.0,0.01,scale,3,12.911329784874354,0.8803800148977681,16.063150723318266,19.986747183214998
B,30,10,115,poly,1.0,0.01,0.01,2,81.99397157525839,0.7236653432840663,20.295498204909574,27.74437549937552
B,30,10,115,poly,1.0,0.01,0.01,3,22.655860731117727,0.8724723185627413,18.152062592056776,22.93458066823053
B,30,10,115,poly,1.0,0.1,scale,2,120.33260735695055,0.7315004679368124,19.81734499391428,27.454634187834255
B,30,10,115,poly,1.0,0.1,scale,3,12.895454609177255,0.8804007055110616,16.0597778068097,19.98318700632937
B,30,10,115,poly,1.0,0.1,0.01,2,82.18866155348675,0.7236998578050958,20.29586843714469,27.746593470473535
B,30,10,115,poly,1.0,0.1,0.01,3,22.628372436927204,0.8725174824233557,18.150851886942583,22.930242098494855
B,30,10,115,poly,10.0,0.01,scale,2,167.1949767175371,0.7268809520531458,19.837054501797496,27.644465447731335
B,30,10,115,poly,10.0,0.01,scale,3,9.620504706669953,0.8769241224300973,14.542636830236962,17.96803669699955
B,30,10,115,poly,10.0,0.01,0.01,2,156.35565522815017,0.728723280538192,19.833122777850953,27.621681380572447
B,30,10,115,poly,10.0,0.01,0.01,3,10.920354529065495,0.880067610371676,15.374455384412745,19.048931852945636
B,30,10,115,poly,10.0,0.1,scale,2,168.14950103314214,0.726782541826102,19.843113264518223,27.65330393340861
B,30,10,115,poly,10.0,0.1,scale,3,9.62419635561827,0.8769295602763364,14.544867237758348,17.970460343579237
B,30,10,115,poly,10.0,0.1,0.01,2,155.24285158409612,0.7287557434346459,19.83301173177471,27.612438931282394
B,30,10,115,poly,10.0,0.1,0.01,3,10.938627649898542,0.8800440099640456,15.374622613441781,19.04998319715928
B,30,10,120,rbf,0.1,0.01,scale,2,3.001963829513849,0.8893360614969742,9.718124528517974,13.022494677482976
B,30,10,120,rbf,0.1,0.01,scale,3,3.001963829513849,0.8893360614969742,9.718124528517974,13.022494677482976
B,30,10,120,rbf,0.1,0.01,0.01,2,2.899753712232075,0.8930615432209436,9.53770701232823,12.84219521367309
B,30,10,120,rbf,0.1,0.01,0.01,3,2.899753712232075,0.8930615432209436,9.53770701232823,12.84219521367309
B,30,10,120,rbf,0.1,0.1,scale,2,2.9998273607817483,0.8893366517168723,9.716676962365856,13.020616943739958
B,30,10,120,rbf,0.1,0.1,scale,3,2.9998273607817483,0.8893366517168723,9.716676962365856,13.020616943739958
B,30,10,120,rbf,0.1,0.1,0.01,2,2.900983746182617,0.8930285190412077,9.539839121793753,12.8451033118793
B,30,10,120,rbf,0.1,0.1,0.01,3,2.900983746182617,0.8930285190412077,9.539839121793753,12.8451033118793
B,30,10,120,rbf,1.0,0.01,scale,2,2.244752449324585,0.9035258928369281,8.053779875249841,11.41068090696786
B,30,10,120,rbf,1.0,0.01,scale,3,2.244752449324585,0.9035258928369281,8.053779875249841,11.41068090696786
B,30,10,120,rbf,1.0,0.01,0.01,2,2.298714377007812,0.9061678601469817,8.115438051780753,11.518691394958406
B,30,10,120,rbf,1.0,0.01,0.01,3,2.298714377007812,0.9061678601469817,8.115438051780753,11.518691394958406
