feature_set,window_size,n_components,clipping_threshold,link_type,alpha,alpha_reg,l1_ratio,mean_S_score,mean_C_index,mean_MAE,mean_RMSE
C,20,10,130,log,1.5,0.1,1.0,8.4014867415401,0.865613528205545,16.48409692662704,22.67169570097473
C,20,10,130,log,1.5,0.5,0.0,512.1802470356016,0.8720642893558779,63.49886579822362,69.58057721504049
C,20,10,130,log,1.5,0.5,0.5,293.7452959678158,0.8654180455544743,56.52964876799717,62.610858413162
C,20,10,130,log,1.5,0.5,1.0,89.12241617499926,0.8307658635698235,39.63936569294229,46.6040248551757
C,20,15,115,log,0.1,0.0,0.0,3.934665778787103,0.886426839364199,12.443796493569831,16.015610006806092
C,20,15,115,log,0.1,0.0,0.5,3.934665778787103,0.886426839364199,12.443796493569831,16.015610006806092
C,20,15,115,log,0.1,0.0,1.0,3.934665778787103,0.886426839364199,12.443796493569831,16.015610006806092
C,20,15,115,log,0.1,0.1,0.0,4.254401163820866,0.8872260435576707,13.213245221235784,17.16855014449137
C,20,15,115,log,0.1,0.1,0.5,4.015130854016887,0.8877892408912347,12.846854535419618,16.62457840362333
C,20,15,115,log,0.1,0.1,1.0,3.864043217310647,0.8878842727188913,12.559088996179861,16.16600663680468
C,20,15,115,log,0.1,0.5,0.0,8.691790674163531,0.8881138564236037,18.78357824531978,23.859728924634677
C,20,15,115,log,0.1,0.5,0.5,5.963551824590608,0.888901801980284,15.868689147591976,20.53781057284712
C,20,15,115,log,0.1,0.5,1.0,4.279743904938015,0.8874292786605708,13.595392985414938,17.56994038713033
C,20,15,115,log,0.5,0.0,0.0,4.0767306880770935,0.8857267506381954,12.512481323875704,16.180218470972896
C,20,15,115,log,0.5,0.0,0.5,4.0767306880770935,0.8857267506381954,12.512481323875704,16.180218470972896
C,20,15,115,log,0.5,0.0,1.0,4.0767306880770935,0.8857267506381954,12.512481323875704,16.180218470972896
C,20,15,115,log,0.5,0.1,0.0,7.983458180760898,0.887308660315861,17.901901765579076,22.980480201466296
C,20,15,115,log,0.5,0.1,0.5,5.7486655260819415,0.8880567204261174,15.417871106445592,20.078581723120255
C,20,15,115,log,0.5,0.1,1.0,4.341951760663132,0.8869491159627664,13.481767759321418,17.508894295280406
C,20,15,115,log,0.5,0.5,0.0,65.29397090983079,0.88791056851849,41.57552700200603,46.41182666125096
C,20,15,115,log,0.5,0.5,0.5,33.663298677708596,0.8864038116848679,33.345953621288814,38.50589924556862
C,20,15,115,log,0.5,0.5,1.0,11.704842427398384,0.8712160111505158,21.175368681515202,26.85426153998476
C,20,15,115,log,1.0,0.0,0.0,4.108373924415183,0.8855562513404622,12.528340373200535,16.214424647114
C,20,15,115,log,1.0,0.0,0.5,4.108373924415183,0.8855562513404622,12.528340373200535,16.214424647114
C,20,15,115,log,1.0,0.0,1.0,4.108373924415183,0.8855562513404622,12.528340373200535,16.214424647114
C,20,15,115,log,1.0,0.1,0.0,16.474651117392238,0.8873198477660441,24.960850074369866,30.296785921478936
C,20,15,115,log,1.0,0.1,0.5,9.705845860029664,0.887819115785982,19.73426216400336,25.003420158556608
C,20,15,115,log,1.0,0.1,1.0,5.326896850343959,0.8851595320959375,15.044634175728783,19.53361805563741
C,20,15,115,log,1.0,0.5,0.0,185.54461290256705,0.8878892013676302,54.28320037622764,59.29063209613903
C,20,15,115,log,1.0,0.5,0.5,101.85807287059569,0.8832268829073145,46.75011016797389,51.823395438008994
C,20,15,115,log,1.0,0.5,1.0,32.160969611214604,0.850746570943239,30.996595708584664,37.01803160588063
C,20,15,115,log,1.5,0.0,0.0,4.120352605494643,0.8855286296121163,12.534178611655129,16.22695255570481
C,20,15,115,log,1.5,0.0,0.5,4.120352605494643,0.8855286296121163,12.534178611655129,16.22695255570481
C,20,15,115,log,1.5,0.0,1.0,4.120352605494643,0.8855286296121163,12.534178611655129,16.22695255570481
C,20,15,115,log,1.5,0.1,0.0,28.640650392937545,0.8873308340632132,31.391054130291156,36.52667231683242
C,20,15,115,log,1.5,0.1,0.5,15.500382858501633,0.8873277251200771,24.385427665785087,29.786353779496853
C,20,15,115,log,1.5,0.1,1.0,6.8025818036902965,0.8820925848211981,16.861039584795066,21.809679194676928
C,20,15,115,log,1.5,0.5,0.0,324.39144861567235,0.8878763915574973,60.80779187153371,66.08715515314918
C,20,15,115,log,1.5,0.5,0.5,193.53367442558684,0.8804321333655347,54.347702032076754,59.632756600724306
C,20,15,115,log,1.5,0.5,1.0,62.62210738492878,0.8441430217805117,38.81956500559473,44.76303203782281
C,20,15,120,log,0.1,0.0,0.0,4.381026345329336,0.8779928450909147,12.170237574558701,16.426961976953173
C,20,15,120,log,0.1,0.0,0.5,4.381026345329336,0.8779928450909147,12.170237574558701,16.426961976953173
C,20,15,120,log,0.1,0.0,1.0,4.381026345329336,0.8779928450909147,12.170237574558701,16.426961976953173
C,20,15,120,log,0.1,0.1,0.0,4.767865837483976,0.8787262657236455,13.11841768609779,17.697524901466625
C,20,15,120,log,0.1,0.1,0.5,4.478567108952983,0.8792451209216553,12.693580270499766,17.112377774871828
C,20,15,120,log,0.1,0.1,1.0,4.294740588888628,0.8793640029777496,12.346123964800253,16.612105744434764
C,20,15,120,log,0.1,0.5,0.0,10.061201213167793,0.8802008097430015,19.14761458454604,24.712896636656858
C,20,15,120,log,0.1,0.5,0.5,6.813911444945657,0.8808282992987577,16.068461200394292,21.272947973639887
C,20,15,120,log,0.1,0.5,1.0,4.804561324000607,0.8792369375907025,13.592376521954256,18.16005070758256
C,20,15,120,log,0.5,0.0,0.0,4.534816710959725,0.8770087463285614,12.181570278510131,16.567324803780046
C,20,15,120,log,0.5,0.0,0.5,4.534816710959725,0.8770087463285614,12.181570278510131,16.567324803780046
C,20,15,120,log,0.5,0.0,1.0,4.534816710959725,0.8770087463285614,12.181570278510131,16.567324803780046
C,20,15,120,log,0.5,0.1,0.0,9.24573507634599,0.87927775612805,18.22926941816441,23.82884061678967
C,20,15,120,log,0.5,0.1,0.5,6.56069826772452,0.8798670145717681,15.564382466359087,20.792358962172518
C,20,15,120,log,0.5,0.1,1.0,4.865754605495837,0.8785538574651766,13.407157613994187,18.067172318245547
C,20,15,120,log,0.5,0.5,0.0,79.99444606297232,0.8799946757061509,42.724557483974046,47.949369381408346
C,20,15,120,log,0.5,0.5,0.5,40.56266345015325,0.8786037752713591,34.25598956340337,39.82838408458679
C,20,15,120,log,0.5,0.5,1.0,13.768001716325909,0.8640131581581588,21.66585632592993,27.846921042722386
C,20,15,120,log,1.0,0.0,0.0,4.569238322422443,0.8767950410595237,12.1860824017103,16.596747048243888
C,20,15,120,log,1.0,0.0,0.5,4.569238322422443,0.8767950410595237,12.1860824017103,16.596747048243888
C,20,15,120,log,1.0,0.0,1.0,4.569238322422443,0.8767950410595237,12.1860824017103,16.596747048243888
C,20,15,120,log,1.0,0.1,0.0,19.508453223591495,0.8793640631703822,25.630173943229362,31.407954911472892
C,20,15,120,log,1.0,0.1,0.5,11.326108009933401,0.8799080546812666,20.16820621352145,25.94006358636786
C,20,15,120,log,1.0,0.1,1.0,6.065741231153725,0.8768790490232696,15.135387810451908,20.229744889337848
C,20,15,120,log,1.0,0.5,0.0,234.47503194487666,0.8799665199353089,55.7706258400746,61.18528474104552
C,20,15,120,log,1.0,0.5,0.5,126.60570741989591,0.8755219034575186,48.02244049589889,53.506508337572185
C,20,15,120,log,1.0,0.5,1.0,39.157108961067024,0.8434066962014922,31.809889315903412,38.30905993783457
C,20,15,120,log,1.5,0.0,0.5,4.582276468459531,0.8767202428077177,12.187673575456463,16.60745660065225
C,20,15,120,log,1.5,0.0,0.0,4.582276468459531,0.8767202428077177,12.187673575456463,16.60745660065225
C,20,15,120,log,1.5,0.1,0.0,34.406131306685865,0.8793780985817937,32.27490418750183,37.82170683434381
C,20,15,120,log,1.5,0.0,1.0,4.582276468459531,0.8767202428077177,12.187673575456463,16.60745660065225
C,20,15,120,log,1.5,0.1,1.0,7.853020869483066,0.8741468872635952,17.102143465024888,22.626319454641795
C,20,15,120,log,1.5,0.1,0.5,18.33458499706582,0.8794318263536278,25.024266127657164,30.881992901513676
C,20,15,120,log,1.5,0.5,0.0,417.0740060504721,0.8799495797075055,62.462279321313794,68.16651009101126
C,20,15,120,log,1.5,0.5,0.5,245.13842553982005,0.8728445900662528,55.8196508709265,61.526411129748716
C,20,15,125,log,0.1,0.0,0.0,4.97920273527607,0.8689000122830757,11.862393040238747,17.110448092574092
C,20,15,120,log,1.5,0.5,1.0,77.56358497181162,0.8369329201311588,39.80134753202147,46.23580862979175
C,20,15,125,log,0.1,0.0,1.0,4.97920273527607,0.8689000122830757,11.862393040238747,17.110448092574092
C,20,15,125,log,0.1,0.0,0.5,4.97920273527607,0.8689000122830757,11.862393040238747,17.110448092574092
C,20,15,125,log,0.1,0.1,0.0,5.4403955470974905,0.8698743034866384,12.977936312478889,18.431621081138406
C,20,15,125,log,0.1,0.1,0.5,5.097745730231729,0.8704963656353826,12.50186032987315,17.829840682244747
C,20,15,125,log,0.1,0.1,1.0,4.878344683535689,0.8705153612762265,12.096289616462037,17.314033598188722
C,20,15,125,log,0.1,0.5,0.0,11.722522771779737,0.8720087989192095,19.4500018074107,25.61761989885063
C,20,15,125,log,0.1,0.5,0.5,7.859053115126464,0.8724627851601129,16.21559942948693,22.1069111062692
C,20,15,125,log,0.1,0.5,1.0,5.481078068046279,0.8706086675629823,13.544547749056601,18.929018423236357
C,20,15,125,log,0.5,0.0,0.0,5.151366982211827,0.8678587527104005,11.8253523123052,17.239949768761388
C,20,15,125,log,0.5,0.0,0.5,5.151366982211827,0.8678587527104005,11.8253523123052,17.239949768761388
C,20,15,125,log,0.5,0.0,1.0,5.151366982211827,0.8678587527104005,11.8253523123052,17.239949768761388
C,20,15,125,log,0.5,0.1,0.0,10.79066844242343,0.8709229418453729,18.50960023057337,24.745763185841653
C,20,15,125,log,0.5,0.1,0.5,7.570799403448836,0.8714293209502311,15.663154287871297,21.62603615884953
C,20,15,125,log,0.5,0.1,1.0,5.551367742476538,0.8697578509162625,13.291537685713113,18.824186879350144
C,20,15,125,log,0.5,0.5,0.0,98.19566489898372,0.8719207430826827,43.79857929905242,49.42612552328522
C,20,15,125,log,0.5,0.5,0.5,49.00711356864493,0.8707241627409479,35.10148079858372,41.108633888317385
C,20,15,125,log,0.5,0.5,1.0,16.27904829102883,0.8568301334458983,22.09014714541153,28.856073474491645
C,20,15,125,log,1.0,0.0,0.0,5.1890181079415765,0.8676840167309953,11.820646097377665,17.267423179112818
C,20,15,125,log,1.0,0.0,0.5,5.1890181079415765,0.8676840167309953,11.820646097377665,17.267423179112818
C,20,15,125,log,1.0,0.0,1.0,5.1890181079415765,0.8676840167309953,11.820646097377665,17.267423179112818
C,20,15,125,log,1.0,0.1,0.0,23.192379947659685,0.8712328973359249,26.234994168806793,32.51217584645302
C,20,15,125,log,1.0,0.1,0.5,13.294338995170472,0.8718365482184309,20.549703583326263,26.91374956964096
C,20,15,125,log,1.0,0.1,1.0,6.9945782755235175,0.8684602935044354,15.184820027000915,21.06319015501966
C,20,15,125,log,1.0,0.5,0.0,296.3976721000066,0.8718844291951398,57.15876946170755,62.99072011842729
C,20,15,125,log,1.0,0.5,0.5,157.53558486760247,0.8677820835374057,49.21071568817494,55.1164973177387
C,20,15,125,log,1.0,0.5,1.0,47.80384763994281,0.8364146043479854,32.57489967939604,39.56095042518672
C,20,15,125,log,1.5,0.0,0.0,5.203264405539743,0.8675874268430327,11.8187169933534,17.277379989878803
C,20,15,125,log,1.5,0.0,0.5,5.203264405539743,0.8675874268430327,11.8187169933534,17.277379989878803
C,20,15,125,log,1.5,0.0,1.0,5.203264405539743,0.8675874268430327,11.8187169933534,17.277379989878803
C,20,15,125,log,1.5,0.1,0.0,41.45763310706761,0.8712676113710728,33.096922118775524,39.08171678778804
C,20,15,125,log,1.5,0.1,0.5,21.774165780430458,0.8714318230020922,25.60453779578239,31.971559864458452
C,20,15,125,log,1.5,0.1,1.0,9.148192761014737,0.8658819544048336,17.283408997348737,23.52683040831516
C,20,15,125,log,1.5,0.5,0.0,535.8756460418174,0.8718623262113805,64.00516922343755,70.14236404668699
C,20,15,125,log,1.5,0.5,0.5,310.50434413428724,0.8652557153332104,57.19271376176323,63.33018635828157
C,20,15,125,log,1.5,0.5,1.0,96.12611030866928,0.8302509175150213,40.72025691765327,47.64892182992528
C,20,15,130,log,0.1,0.0,0.0,5.026604191359031,0.8681633030253684,11.463893600057265,16.737973865012496
C,20,15,130,log,0.1,0.0,0.5,5.026604191359031,0.8681633030253684,11.463893600057265,16.737973865012496
C,20,15,130,log,0.1,0.0,1.0,5.026604191359031,0.8681633030253684,11.463893600057265,16.737973865012496
C,20,15,130,log,0.1,0.1,0.0,5.2643923447111,0.8695316916832615,12.431648737948738,17.87948777013701
C,20,15,130,log,0.1,0.1,0.5,4.993432660606543,0.8698885741375492,12.005888338594586,17.33522289436447
C,20,15,130,log,0.1,0.1,1.0,4.849360638124913,0.8697292395098689,11.65431041196538,16.883081190245825
C,20,15,130,log,0.1,0.5,0.0,10.751852905400328,0.8718129314801086,18.50140580308451,24.680017665674114
C,20,15,130,log,0.1,0.5,0.5,7.242810840494859,0.8721638388327589,15.404454187388557,21.266801044503335
C,20,15,130,log,0.1,0.5,1.0,5.214598176162182,0.8701763321546052,12.940986276262771,18.29175823739672
C,20,15,130,log,0.5,0.0,0.0,5.189846722821981,0.8668793096735683,11.451427277025497,16.880645005566716
C,20,15,130,log,0.5,0.0,0.5,5.189846722821981,0.8668793096735683,11.451427277025497,16.880645005566716
C,20,15,130,log,0.5,0.0,1.0,5.189846722821981,0.8668793096735683,11.451427277025497,16.880645005566716
C,20,15,130,log,0.5,0.1,0.0,9.931625473543823,0.8706994421378879,17.627652724799606,23.865024223292345
C,20,15,130,log,0.5,0.1,0.5,7.018378634608636,0.8710192986001276,14.922443702752696,20.84846056040904
C,20,15,130,log,0.5,0.1,1.0,5.313324959275373,0.8693493008471982,12.737902223468828,18.237809052524604
C,20,15,130,log,0.5,0.5,0.0,91.73788615427742,0.8719020283094048,42.86364384028864,48.496483367061685
C,20,15,130,log,0.5,0.5,0.5,45.24269818688485,0.8707254199810694,33.99653890658722,40.064292472309965
C,20,15,130,log,0.5,0.5,1.0,14.787225877913325,0.8572296010037803,21.06178958026945,27.854813916762357
C,20,15,130,log,1.0,0.0,0.0,5.226500446171899,0.8667039426809693,11.45137401737286,16.911027861435425
C,20,15,130,log,1.0,0.0,0.5,5.226500446171899,0.8667039426809693,11.45137401737286,16.911027861435425
C,20,15,130,log,1.0,0.0,1.0,5.226500446171899,0.8667039426809693,11.45137401737286,16.911027861435425
C,20,15,130,log,1.0,0.1,0.0,21.341416559438372,0.871176843794014,25.154286874531103,31.504379490857826
C,20,15,130,log,1.0,0.1,0.5,12.175463205777486,0.8716057584801377,19.58155043316271,25.963271432670023
C,20,15,130,log,1.0,0.1,1.0,6.509460173449919,0.8679978209060927,14.498177141414473,20.317640448197945
C,20,15,130,log,1.0,0.5,0.0,281.01892360738697,0.8718456513673155,56.51020008696945,62.291327173842845
C,20,15,130,log,1.0,0.5,0.5,147.62753998519298,0.8678646084523356,48.37756556907631,54.24861103114563
C,20,15,130,log,1.0,0.5,1.0,43.98011421049498,0.8366743225147923,31.38944686523262,38.49182657095351
C,20,15,130,log,1.5,0.0,0.0,5.240579931148128,0.8665681310195437,11.451144380060056,16.922145445072363
C,20,15,130,log,1.5,0.0,0.5,5.240579931148128,0.8665681310195437,11.451144380060056,16.922145445072363
C,20,15,130,log,1.5,0.0,1.0,5.240579931148128,0.8665681310195437,11.451144380060056,16.922145445072363
C,20,15,130,log,1.5,0.1,0.0,38.36950376852961,0.871222949869402,32.013473794042014,38.06877166182445
C,20,15,130,log,1.5,0.1,0.5,19.96115761236437,0.8713625709907269,24.506912986111963,30.945258680432467
C,20,15,130,log,1.5,0.1,1.0,8.4014867415401,0.865613528205545,16.48409692662704,22.67169570097473
C,20,15,130,log,1.5,0.5,0.0,512.4851436561994,0.8718253628125888,63.49913241956591,69.58177138177518
C,20,15,130,log,1.5,0.5,0.5,293.7452959678158,0.8654180455544743,56.52964876799717,62.610858413162
C,20,15,130,log,1.5,0.5,1.0,89.12241617499926,0.8307658635698235,39.63936569294229,46.6040248551757
C,20,20,115,log,0.1,0.0,0.0,3.907537939989274,0.8864933864272461,12.431468970113139,15.994049743219088
C,20,20,115,log,0.1,0.0,0.5,3.907537939989274,0.8864933864272461,12.431468970113139,15.994049743219088
C,20,20,115,log,0.1,0.0,1.0,3.907537939989274,0.8864933864272461,12.431468970113139,15.994049743219088
C,20,20,115,log,0.1,0.1,0.0,4.233454431671161,0.8872158454134038,13.196224456659564,17.14713927413467
C,20,20,115,log,0.1,0.1,0.5,3.997061119360456,0.8877926556339618,12.833246598523136,16.605584895841496
C,20,20,115,log,0.1,0.1,1.0,3.861686428822175,0.8878395620250202,12.558592187316021,16.16508352985697
C,20,20,115,log,0.1,0.5,0.0,8.678318421376735,0.8882137120828073,18.774670654592832,23.850265797576796
C,20,20,115,log,0.1,0.5,0.5,5.96355182459061,0.888901801980284,15.868689147591976,20.53781057284712
C,20,20,115,log,0.1,0.5,1.0,4.279743904938015,0.8874292786605708,13.595392985414938,17.56994038713033
C,20,20,115,log,0.5,0.0,0.0,4.047537395767834,0.8857894194013045,12.49686849639977,16.156633704213213
C,20,20,115,log,0.5,0.0,0.5,4.047537395767834,0.8857894194013045,12.49686849639977,16.156633704213213
C,20,20,115,log,0.5,0.0,1.0,4.047537395767834,0.8857894194013045,12.49686849639977,16.156633704213213
C,20,20,115,log,0.5,0.1,0.0,7.961845769355106,0.8873899278689146,17.88777671001653,22.962737447955085
C,20,20,115,log,0.5,0.1,0.5,5.7486655260819495,0.8880567204261174,15.417871106445597,20.078581723120266
C,20,20,115,log,0.5,0.1,1.0,4.341951760663132,0.8869491159627664,13.481767759321418,17.508894295280406
C,20,20,115,log,0.5,0.5,0.0,65.2137901251995,0.888009719173702,41.57608118919666,46.40903654631271
C,20,20,115,log,0.5,0.5,0.5,33.663298677708596,0.8864038116848679,33.345953621288814,38.50589924556862
C,20,20,115,log,0.5,0.5,1.0,11.704842427398384,0.8712160111505158,21.175368681515202,26.85426153998476
C,20,20,115,log,1.0,0.0,0.0,4.0786865774007275,0.8856317920211183,12.511546429801442,16.190207883907938
C,20,20,115,log,1.0,0.0,0.5,4.0786865774007275,0.8856317920211183,12.511546429801442,16.190207883907938
C,20,20,115,log,1.0,0.0,1.0,4.0786865774007275,0.8856317920211183,12.511546429801442,16.190207883907938
C,20,20,115,log,1.0,0.1,0.0,16.441058139207193,0.8874293500777434,24.966614887584512,30.287832009365424
C,20,20,115,log,1.0,0.1,0.5,9.70584586002968,0.887819115785982,19.734262164003376,25.003420158556626
C,20,20,115,log,1.0,0.1,1.0,5.32689685034396,0.8851595320959375,15.044634175728783,19.53361805563741
C,20,20,115,log,1.0,0.5,0.0,185.37097998642867,0.8880174533553229,54.283484044004084,59.28652351863137
C,20,20,115,log,1.0,0.5,0.5,101.85807287059566,0.8832268829073145,46.75011016797389,51.823395438008994
C,20,20,115,log,1.0,0.5,1.0,32.160969611214604,0.850746570943239,30.996595708584664,37.01803160588063
C,20,20,115,log,1.5,0.0,0.0,4.090474555271811,0.8855623648019959,12.516845598725453,16.20249316543821
C,20,20,115,log,1.5,0.0,0.5,4.090474555271811,0.8855623648019959,12.516845598725453,16.20249316543821
C,20,20,115,log,1.5,0.0,1.0,4.090474555271811,0.8855623648019959,12.516845598725453,16.20249316543821
C,20,20,115,log,1.5,0.1,0.0,28.584938088932468,0.8874556956802555,31.396995805244053,36.52068064502847
C,20,20,115,log,1.5,0.1,0.5,15.500382858501641,0.8873277251200771,24.38542766578509,29.786353779496856
C,20,20,115,log,1.5,0.1,1.0,6.802581803690304,0.8820925848211981,16.861039584795073,21.80967919467694
C,20,20,115,log,1.5,0.5,0.0,324.14919388479075,0.8880238072045696,60.808186707069865,66.08335066074542
C,20,20,115,log,1.5,0.5,0.5,193.53367442558684,0.8804321333655347,54.347702032076754,59.632756600724306
C,20,20,115,log,1.5,0.5,1.0,62.62210738492878,0.8441430217805117,38.81956500559473,44.76303203782281
C,20,20,120,log,0.1,0.0,0.0,4.347332386373082,0.8781637957355521,12.159739326743408,16.401601747872455
C,20,20,120,log,0.1,0.0,0.5,4.347332386373082,0.8781637957355521,12.159739326743408,16.401601747872455
C,20,20,120,log,0.1,0.0,1.0,4.347332386373082,0.8781637957355521,12.159739326743408,16.401601747872455
C,20,20,120,log,0.1,0.1,0.0,4.73810497080625,0.8786951854824354,13.10563818350499,17.67555685959686
C,20,20,120,log,0.1,0.1,0.5,4.454036229573267,0.8793380792358269,12.684463666181767,17.092968923519507
C,20,20,120,log,0.1,0.1,1.0,4.290780878168627,0.8793354107239605,12.346563022878852,16.610861188061442
C,20,20,120,log,0.1,0.5,0.0,10.035324933113458,0.8802688082407064,19.141197241363788,24.703266520454413
C,20,20,120,log,0.1,0.5,0.5,6.813911444945657,0.8808282992987577,16.068461200394292,21.272947973639887
C,20,20,120,log,0.1,0.5,1.0,4.804561324000607,0.8792369375907025,13.592376521954256,18.16005070758256
C,20,20,120,log,0.5,0.0,0.0,4.502660463550582,0.8771942014282921,12.164128614664202,16.53904016738847
C,20,20,120,log,0.5,0.0,0.5,4.502660463550582,0.8771942014282921,12.164128614664202,16.53904016738847
C,20,20,120,log,0.5,0.0,1.0,4.502660463550582,0.8771942014282921,12.164128614664202,16.53904016738847
C,20,20,120,log,0.5,0.1,0.0,9.20870392338193,0.879367380467683,18.219407244351803,23.808787449496045
C,20,20,120,log,0.5,0.1,0.5,6.560698267724552,0.8798670145717681,15.564382466359106,20.79235896217255
C,20,20,120,log,0.5,0.1,1.0,4.865754605495837,0.8785538574651766,13.407157613994187,18.067172318245547
C,20,20,120,log,0.5,0.5,0.0,79.85043597360506,0.8801193573392976,42.724485751564416,47.94517210441337
C,20,20,120,log,0.5,0.5,0.5,40.56266345015325,0.8786037752713591,34.25598956340337,39.82838408458679
C,20,20,120,log,0.5,0.5,1.0,13.768001716325909,0.8640131581581588,21.665856325929933,27.846921042722393
C,20,20,120,log,1.0,0.0,0.0,4.537183073444095,0.8770319008532768,12.167343764119396,16.56778560722875
C,20,20,120,log,1.0,0.0,0.5,4.537183073444095,0.8770319008532768,12.167343764119396,16.56778560722875
C,20,20,120,log,1.0,0.0,1.0,4.537183073444095,0.8770319008532768,12.167343764119396,16.56778560722875
C,20,20,120,log,1.0,0.1,0.0,19.446020472923372,0.8794988599630946,25.62990409279963,31.39604462033976
C,20,20,120,log,1.0,0.1,0.5,11.326108009933401,0.8799080546812666,20.168206213521447,25.94006358636786
C,20,20,120,log,1.0,0.1,1.0,6.065741231153727,0.8768790490232696,15.135387810451908,20.229744889337848
C,20,20,120,log,1.0,0.5,0.0,234.18149572327835,0.8801138586688951,55.770520876373816,61.18010404027024
C,20,20,120,log,1.0,0.5,0.5,126.60570741989591,0.8755219034575186,48.02244049589889,53.506508337572185
C,20,20,120,log,1.0,0.5,1.0,39.157108961067024,0.8434066962014922,31.809889315903412,38.30905993783457
C,20,20,120,log,1.5,0.0,0.0,4.55028433180001,0.8769669608320821,12.168448477385931,16.578253772748504
C,20,20,120,log,1.5,0.0,0.5,4.55028433180001,0.8769669608320821,12.168448477385931,16.578253772748504
C,20,20,120,log,1.5,0.0,1.0,4.55028433180001,0.8769669608320821,12.168448477385931,16.578253772748504
C,20,20,120,log,1.5,0.1,0.0,34.30877142540904,0.8795279151346336,32.27790120896811,37.8133499064269
C,20,20,120,log,1.5,0.1,0.5,18.33458499706584,0.8794318263536278,25.02426612765717,30.881992901513684
C,20,20,120,log,1.5,0.1,1.0,7.853020869483065,0.8741468872635952,17.102143465024888,22.626319454641795
C,20,20,120,log,1.5,0.5,0.0,416.6750058776597,0.8801197344552609,62.46237458269344,68.16188986049491
C,20,20,120,log,1.5,0.5,0.5,245.13842553982008,0.8728445900662528,55.8196508709265,61.526411129748716
C,20,20,120,log,1.5,0.5,1.0,77.56358497181162,0.8369329201311588,39.80134753202147,46.23580862979175
C,20,20,125,log,0.1,0.0,0.0,4.938617666225578,0.8688395884700908,11.851297111660944,17.083680925411244
C,20,20,125,log,0.1,0.0,0.5,4.938617666225578,0.8688395884700908,11.851297111660944,17.083680925411244
C,20,20,125,log,0.1,0.0,1.0,4.938617666225578,0.8688395884700908,11.851297111660944,17.083680925411244
C,20,20,125,log,0.1,0.1,0.0,5.398339227507622,0.8698110718939713,12.966444832761862,18.407925227161194
C,20,20,125,log,0.1,0.1,0.5,5.067018659473182,0.87059087065613,12.492724135439994,17.809870774715677
C,20,20,125,log,0.1,0.1,1.0,4.8724626346134645,0.8704463269339424,12.095823424039855,17.31233955570021
C,20,20,125,log,0.1,0.5,0.0,11.67961438945431,0.871998506193482,19.449091551811982,25.60732591132817
C,20,20,125,log,0.1,0.5,0.5,7.859053115126464,0.8724627851601129,16.21559942948693,22.1069111062692
C,20,20,125,log,0.1,0.5,1.0,5.48107806804628,0.8706086675629823,13.544547749056601,18.929018423236357
C,20,20,125,log,0.5,0.0,0.0,5.1125705659334315,0.8677672268288739,11.807455787470632,17.209387087611784
C,20,20,125,log,0.5,0.0,1.0,5.1125705659334315,0.8677672268288739,11.807455787470632,17.209387087611784
C,20,20,125,log,0.5,0.0,0.5,5.1125705659334315,0.8677672268288739,11.807455787470632,17.209387087611784
C,20,20,125,log,0.5,0.1,0.0,10.73401312506172,0.8709475443731225,18.500677221358238,24.724377758375184
C,20,20,125,log,0.5,0.1,0.5,7.570799403448845,0.8714293209502311,15.663154287871302,21.626036158849537
C,20,20,125,log,0.5,0.1,1.0,5.551367742476538,0.8697578509162625,13.291537685713113,18.824186879350144
C,20,20,125,log,0.5,0.5,0.0,97.97948807815555,0.8719492937066036,43.79801270861977,49.421322369702985
C,20,20,125,log,0.5,0.5,0.5,49.00711356864493,0.8707241627409479,35.10148079858372,41.108633888317385
C,20,20,125,log,0.5,0.5,1.0,16.27904829102883,0.8568301334458983,22.09014714541153,28.856073474491645
C,20,20,125,log,1.0,0.0,0.0,5.150762816080872,0.8675765147262572,11.801185850851471,17.235947168775493
C,20,20,125,log,1.0,0.0,0.5,5.150762816080872,0.8675765147262572,11.801185850851471,17.235947168775493
C,20,20,125,log,1.0,0.0,1.0,5.150762816080872,0.8675765147262572,11.801185850851471,17.235947168775493
C,20,20,125,log,1.0,0.1,0.0,23.09785466722931,0.8712600677773933,26.233456631018754,32.49934598763595
C,20,20,125,log,1.0,0.1,0.5,13.294338995170472,0.8718365482184309,20.549703583326263,26.91374956964096
C,20,20,125,log,1.0,0.1,1.0,6.994578275523525,0.8684602935044354,15.18482002700092,21.06319015501967
C,20,20,125,log,1.0,0.5,0.0,295.9753003365014,0.8719390970315726,57.15861940122969,62.98508860915448
C,20,20,125,log,1.0,0.5,0.5,157.53558486760247,0.8677820835374057,49.21071568817494,55.1164973177387
C,20,20,125,log,1.0,0.5,1.0,47.80384763994281,0.8364146043479854,32.57489967939604,39.56095042518672
C,20,20,125,log,1.5,0.0,0.0,5.1651494175028025,0.8675131875941322,11.79868880614789,17.245550637729586
C,20,20,125,log,1.5,0.0,0.5,5.1651494175028025,0.8675131875941322,11.79868880614789,17.245550637729586
C,20,20,125,log,1.5,0.0,1.0,5.1651494175028025,0.8675131875941322,11.79868880614789,17.245550637729586
C,20,20,125,log,1.5,0.1,0.0,41.31212304547559,0.8713033236595317,33.09350392327315,39.0721500037543
C,20,20,125,log,1.5,0.1,0.5,21.774165780430458,0.8714318230020922,25.604537795782385,31.971559864458452
C,20,20,125,log,1.5,0.5,0.0,535.3113572706807,0.871953416931226,64.0051811421911,70.13733603759174
